Date,AAPL,AMZN,CVX,GOOGL,JPM,META,MSFT,NVDA,XOM
2023-01-27,143.76116943359375,102.23999786376953,158.20069885253906,98.68932342529297,131.28433227539062,150.810302734375,242.36532592773438,20.344633102416992,104.27836608886719
2023-01-30,140.87472534179688,100.55000305175781,153.57240295410156,96.27598571777344,130.17100524902344,146.15896606445312,237.04257202148438,19.142837524414062,102.42929077148438
2023-01-31,142.14553833007812,103.12999725341797,153.4136962890625,98.16294860839844,130.94754028320312,148.0572509765625,242.02346801757812,19.51746368408203,104.63916015625
2023-02-01,143.26858520507812,105.1500015258789,151.0686798095703,99.74205780029297,130.60134887695312,152.18182373046875,246.8480987548828,20.922056198120117,103.49363708496094
2023-02-02,148.57850646972656,112.91000366210938,148.9969024658203,107.00199890136719,129.9932098388672,187.61341857910156,258.42138671875,21.687288284301758,100.2555160522461
2023-02-03,152.2038116455078,103.38999938964844,149.38485717773438,104.06226348876953,132.0047607421875,185.3871307373047,252.3173828125,21.078899383544922,100.95003509521484
2023-02-06,149.47499084472656,102.18000030517578,149.55235290527344,102.19514465332031,132.7812957763672,184.92001342773438,250.77423095703125,21.06791114807129,100.77867889404297
2023-02-07,152.35157775878906,102.11000061035156,153.47540283203125,106.90269470214844,134.39991760253906,190.44595336914062,261.3122863769531,22.15082359313965,103.65599060058594
2023-02-08,149.66213989257812,100.05000305175781,149.8697052001953,98.68932342529297,133.45494079589844,182.30613708496094,260.5016784667969,22.18279457092285,102.75399780273438
2023-02-09,148.62777709960938,98.23999786376953,148.49444580078125,94.35919189453125,131.3779296875,176.82989501953125,257.4642333984375,22.314661026000977,103.14185333251953
2023-02-10,148.99282836914062,97.61000061035156,151.6064453125,93.92221069335938,131.9579620361328,173.08297729492188,256.9564208984375,21.243730545043945,107.48942565917969
2023-02-13,151.79490661621094,99.54000091552734,150.76011657714844,93.9619369506836,133.38946533203125,178.3306427001953,264.9844970703125,21.766210556030273,107.07131958007812
2023-02-14,151.153564453125,99.69999694824219,151.91500854492188,94.03144836425781,133.97889709472656,178.38035583496094,265.8146057128906,22.948028564453125,105.8169937133789
2023-02-15,153.255126953125,101.16000366210938,150.31407165527344,96.27598571777344,134.54025268554688,176.07455444335938,263.6900634765625,22.741233825683594,105.4988784790039
2023-02-16,151.65676879882812,98.1500015258789,148.14401245117188,94.85576629638672,132.68775939941406,171.38343811035156,256.6698913574219,21.979999542236328,105.18984985351562
2023-02-17,150.51226806640625,97.19999694824219,144.83551025390625,93.70372009277344,133.08071899414062,171.82077026367188,252.66542053222656,21.36661148071289,101.1451187133789
2023-02-21,146.4966278076172,94.58000183105469,143.19015502929688,91.1612548828125,130.6387481689453,171.02565002441406,247.38807678222656,20.634347915649414,101.04513549804688
2023-02-22,146.92086791992188,95.79000091552734,142.61209106445312,91.02220916748047,129.63766479492188,170.07156372070312,246.25233459472656,20.733247756958008,99.73629760742188
2023-02-23,147.40432739257812,95.81999969482422,144.01730346679688,90.26741790771484,130.67617797851562,170.9859161376953,249.44419860839844,23.640335083007812,100.65431213378906
2023-02-24,144.75027465820312,93.5,144.44422912597656,88.51946258544922,131.85504150390625,169.34603881835938,244.01019287109375,23.262710571289062,100.66339874267578
2023-02-27,145.944091796875,93.76000213623047,144.808837890625,89.2544174194336,133.00584411621094,168.50123596191406,244.93055725097656,23.477495193481445,100.48161315917969
2023-02-28,145.44091796875,94.2300033569336,142.98562622070312,89.4430923461914,134.11923217773438,173.86814880371094,244.20599365234375,23.19278335571289,99.89990997314453
2023-03-01,143.36895751953125,92.16999816894531,144.1240234375,89.74104309082031,133.37074279785156,172.3574676513672,241.12185668945312,22.67530059814453,100.79064178466797
2023-03-02,143.96096801757812,92.12999725341797,144.5775909423828,91.36981964111328,131.986083984375,173.4606475830078,245.86068725585938,23.290681838989258,101.25419616699219
2023-03-03,149.01255798339844,94.9000015258789,146.7121124267578,93.0085220336914,134.40927124023438,184.11500549316406,249.95330810546875,23.86610984802246,102.53577423095703
2023-03-06,151.77516174316406,93.75,147.78826904296875,94.47836303710938,133.62335205078125,183.76712036132812,251.50027465820312,23.530445098876953,103.4447021484375
2023-03-07,149.57496643066406,93.55000305175781,145.88499450683594,93.21707153320312,129.6938018798828,183.3795166015625,248.83712768554688,23.268661499023438,101.445068359375
2023-03-08,150.82797241210938,93.91999816894531,144.96005249023438,93.60440826416016,128.9266357421875,183.83668518066406,248.39654541015625,24.160917282104492,99.96354675292969
2023-03-09,148.5784149169922,92.25,142.75436401367188,91.6876220703125,121.94696807861328,180.5767822265625,247.04537963867188,23.416540145874023,99.19093322753906
2023-03-10,146.516357421875,90.7300033569336,142.0072784423828,90.00920104980469,125.0438461303711,178.41015625,243.39337158203125,22.9459285736084,97.9638900756836
2023-03-13,148.46005249023438,92.43000030517578,141.15350341796875,90.48591613769531,122.79840087890625,179.79164123535156,248.61190795898438,22.946928024291992,96.83682250976562
2023-03-14,150.5517120361328,94.87999725341797,142.97669982910156,93.3263168334961,125.95136260986328,192.8312530517578,255.33836364746094,24.043018341064453,97.20038604736328
2023-03-15,150.94638061523438,96.19999694824219,136.78662109375,95.45166015625,120.00092315673828,196.5384063720703,259.89111328125,24.2078800201416,92.36492156982422
2023-03-16,153.7681884765625,100.04000091552734,137.22242736816406,99.63282775878906,122.3305892944336,203.67440795898438,270.42620849609375,25.519792556762695,91.82864379882812
2023-03-17,152.92950439453125,98.94999694824219,135.4881591796875,100.92391967773438,117.70867919921875,194.41151428222656,273.5886535644531,25.70363998413086,90.74703216552734
2023-03-20,155.29747009277344,97.70999908447266,137.4803466796875,100.52666473388672,118.95304870605469,196.59803771972656,266.5391845703125,25.878496170043945,93.11931610107422
2023-03-21,157.15237426757812,100.61000061035156,141.6871337890625,104.20130920410156,122.14347076416016,200.92138671875,268.0567932128906,26.17724609375,97.2912826538086
2023-03-22,155.7217254638672,98.69999694824219,138.8055419921875,102.66192626953125,118.99046325683594,198.58575439453125,266.5979309082031,26.446022033691406,95.06440734863281
2023-03-23,156.80703735351562,98.70999908447266,137.42698669433594,104.87664794921875,118.67235565185547,203.02838134765625,271.855712890625,27.168418884277344,93.99189758300781
2023-03-24,158.10940551757812,98.12999725341797,138.79664611816406,104.71774291992188,116.86665344238281,204.747802734375,274.7048034667969,26.75676155090332,94.10095977783203
2023-03-27,156.16571044921875,98.04000091552734,140.2107391357422,101.75816345214844,120.21612548828125,201.59722900390625,270.6023864746094,26.50897216796875,96.16423034667969
2023-03-28,155.5441436767578,97.23999786376953,141.8472137451172,100.33794403076172,120.58100128173828,199.450439453125,269.4765319824219,26.3880672454834,97.3639907836914
2023-03-29,158.62245178222656,100.25,143.065673828125,100.69549560546875,120.82426452636719,204.0918426513672,274.6460876464844,26.961591720581055,99.03641510009766
2023-03-30,160.1912078857422,102.0,144.42642211914062,100.19892120361328,120.4593734741211,206.5665740966797,278.1120910644531,27.360261917114258,99.51815795898438
2023-03-31,162.69728088378906,103.29000091552734,145.11123657226562,103.01946258544922,121.91893005371094,210.64146423339844,282.27325439453125,27.75393295288086,99.67267608642578
2023-04-03,163.9503173828125,102.41000366210938,151.15011596679688,103.64515686035156,121.77857971191406,211.76454162597656,281.22564697265625,27.9417781829834,105.55341339111328
2023-04-04,163.41757202148438,103.94999694824219,150.34078979492188,104.002685546875,120.15061950683594,213.4044189453125,281.1766052246094,27.43020248413086,104.54449462890625
2023-04-05,161.572509765625,101.0999984741211,151.08786010742188,103.75439453125,120.32976531982422,210.1842498779297,278.39599609375,26.858678817749023,106.33506774902344
2023-04-06,162.46051025390625,102.05999755859375,149.10452270507812,107.6773452758789,120.19776916503906,214.7759552001953,285.5043029785156,27.01454734802246,104.57176971435547
2023-04-10,159.86563110351562,102.16999816894531,149.67373657226562,105.71089935302734,120.59381103515625,213.4342498779297,283.3404541015625,27.55609893798828,104.10823822021484
2023-04-11,158.6520538330078,99.91999816894531,150.50088500976562,104.62837982177734,121.1878662109375,212.53976440429688,276.9175720214844,27.14643669128418,104.84444427490234
2023-04-12,157.9613800048828,97.83000183105469,151.03453063964844,103.92323303222656,121.16900634765625,212.6888427734375,277.5637512207031,26.472999572753906,104.7353744506836
2023-04-13,163.3484649658203,102.4000015258789,153.05340576171875,106.6941146850586,121.63105010986328,218.9999237060547,283.7809753417969,26.441022872924805,105.22620391845703
2023-04-14,163.00314331054688,102.51000213623047,153.3647003173828,108.12425994873047,130.8153839111328,220.13294982910156,280.158447265625,26.73577880859375,105.48069763183594
2023-04-17,163.02288818359375,102.73999786376953,152.01284790039062,105.2441177368164,131.8526153564453,217.51904296875,282.76275634765625,26.979576110839844,104.25364685058594
2023-04-18,164.246337890625,102.30000305175781,151.65708923339844,103.78418731689453,133.3330535888672,216.5550079345703,282.341796875,27.644023895263672,106.2896499633789
2023-04-19,165.3908233642578,104.30000305175781,151.7993621826172,103.46637725830078,133.16334533691406,214.37843322753906,282.4201354980469,27.907806396484375,105.95333099365234
2023-04-20,164.42391967773438,103.80999755859375,151.06118774414062,104.56878662109375,132.77670288085938,211.76454162597656,280.1290283203125,27.081491470336914,105.10803985595703
2023-04-21,162.81568908691406,106.95999908447266,150.4119110107422,104.6879653930664,132.5220947265625,211.58563232421875,279.7863464355469,27.09648323059082,105.44434356689453
2023-04-24,163.1215362548828,106.20999908447266,152.51087951660156,105.2441177368164,132.70127868652344,211.48623657226562,275.8797302246094,27.01954460144043,107.43489074707031
2023-04-25,161.5823974609375,102.56999969482422,150.29635620117188,103.13864135742188,129.8158416748047,206.2783660888672,269.6625061035156,26.219209671020508,105.90789794921875
2023-04-26,161.572509765625,104.9800033569336,147.6193084716797,102.9996109008789,127.51506042480469,208.1170196533203,289.1954650878906,26.93361473083496,104.93534088134766
2023-04-27,166.16041564941406,109.81999969482422,148.4819793701172,106.85301971435547,129.23121643066406,237.09835815429688,298.45770263671875,27.203392028808594,106.18965911865234
2023-04-28,167.41342163085938,105.44999694824219,149.93167114257812,106.604736328125,130.3533172607422,238.8475799560547,300.8369140625,27.7259578704834,107.5621109008789
2023-05-01,167.3246307373047,102.05000305175781,148.7399139404297,106.46568298339844,133.14447021484375,241.69004821777344,299.17242431640625,28.8859920501709,104.22638702392578
2023-05-02,166.28868103027344,103.62999725341797,142.33636474609375,104.59856414794922,130.99453735351562,237.77418518066406,299.0256042480469,28.18657112121582,100.07260131835938
2023-05-03,165.21322631835938,103.6500015258789,139.48146057128906,104.6879653930664,128.22225952148438,235.5777130126953,298.03668212890625,27.778911590576172,98.10023498535156
2023-05-04,163.57540893554688,104.0,138.93896484375,103.97288513183594,126.46837615966797,232.08924865722656,299.0256042480469,27.539112091064453,96.38236236572266
2023-05-05,171.25148010253906,105.66000366210938,142.48757934570312,104.84687042236328,128.9388885498047,231.353759765625,304.1560363769531,28.65618324279785,98.78192138671875
2023-05-08,171.1824188232422,105.83000183105469,141.92723083496094,107.03178405761719,129.25009155273438,231.84075927734375,302.19781494140625,29.126792907714844,99.17276000976562
2023-05-09,169.47552490234375,106.62000274658203,141.5181427001953,106.61466979980469,128.6277618408203,231.9401397705078,300.5823059082031,28.54727554321289,99.20002746582031
2023-05-10,171.24160766601562,110.19000244140625,139.7126922607422,110.9845199584961,128.69374084472656,231.65191650390625,305.7813415527344,28.861013412475586,97.92752838134766
2023-05-11,171.4290771484375,112.18000030517578,138.93896484375,115.7715072631836,128.2882537841797,234.34530639648438,303.62725830078125,28.554264068603516,96.15514373779297
2023-05-12,170.50035095214844,110.26000213623047,139.29470825195312,116.70508575439453,126.44952392578125,232.37747192382812,302.51116943359375,28.316465377807617,96.14604949951172
2023-05-15,170.00634765625,111.19999694824219,139.810546875,115.71192169189453,127.51506042480469,237.39651489257812,302.99090576171875,28.928953170776367,96.32939147949219
2023-05-16,170.00634765625,113.4000015258789,136.52874755859375,118.69137573242188,126.65699768066406,237.35678100585938,305.2232666015625,29.18874168395996,93.99152374267578
2023-05-17,170.61888122558594,115.5,138.48536682128906,120.01226806640625,130.5513458251953,241.00428771972656,308.1080627441406,30.15294075012207,96.10018920898438
2023-05-18,172.95059204101562,118.1500015258789,138.31472778320312,121.98863220214844,131.54144287109375,245.3375701904297,312.5432434082031,31.651695251464844,96.9711685180664
2023-05-19,173.0592803955078,116.25,139.41038513183594,121.91911315917969,131.23968505859375,244.13497924804688,312.3666687011719,31.238039016723633,97.42041015625
2023-05-22,172.11077880859375,115.01000213623047,136.90472412109375,124.19342803955078,130.15530395507812,246.79855346679688,315.1532897949219,31.150114059448242,96.23771667480469
2023-05-23,169.50242614746094,114.98999786376953,140.8653106689453,121.7204818725586,128.79745483398438,245.228271484375,309.3443908691406,30.66251564025879,97.54875946044922
2023-05-24,169.77908325195312,116.75,141.24249267578125,120.07185363769531,127.61875915527344,247.68313598632812,307.9609375,30.51263999938965,98.6397705078125
2023-05-25,170.91531372070312,115.0,138.80865478515625,122.63418579101562,127.9299545288086,251.14178466796875,319.804443359375,37.94845962524414,96.87033081054688
2023-05-26,173.32601928710938,120.11000061035156,138.37759399414062,123.75643157958984,129.12750244140625,260.43450927734375,326.6436462402344,38.913658142089844,96.23771667480469
2023-05-30,175.17361450195312,121.66000366210938,137.51541137695312,122.82286834716797,129.61785888671875,260.91156005859375,324.9951171875,40.07769012451172,95.38510131835938
2023-05-31,175.1242218017578,120.58000183105469,135.27020263671875,122.02835845947266,127.96768188476562,263.09808349609375,322.22808837890625,37.802581787109375,93.67981719970703
2023-06-01,177.93014526367188,122.7699966430664,136.65325927734375,122.87254333496094,129.73098754882812,270.9397277832031,326.33941650390625,39.736976623535156,94.76165771484375
2023-06-02,178.77984619140625,124.25,140.3354034423828,123.81602478027344,132.4561004638672,270.9397277832031,329.1065368652344,39.294334411621094,96.9620132446289
2023-06-05,177.42626953125,125.30000305175781,139.6618194580078,125.1468505859375,131.1548309326172,269.7272033691406,329.63641357421875,39.13847732543945,96.5311050415039
2023-06-06,177.0607147216797,126.61000061035156,139.913330078125,126.43794250488281,131.39059448242188,269.4588623046875,327.4187927246094,38.62190628051758,97.3195571899414
2023-06-07,175.6873779296875,121.2300033569336,143.5415802001953,121.66089630126953,132.66357421875,261.9849548339844,317.31207275390625,37.447750091552734,99.50157165527344
2023-06-08,178.4044189453125,124.25,143.01171875,121.30335998535156,132.70127868652344,262.95892333984375,319.1568298339844,38.48200225830078,99.18984985351562
2023-06-09,178.7897491455078,123.43000030517578,142.67047119140625,121.39274597167969,132.96530151367188,263.32666015625,320.6581115722656,38.74181365966797,98.45640563964844
2023-06-12,181.58575439453125,126.56999969482422,141.29635620117188,122.79308319091797,132.9558868408203,269.3892517089844,325.6231384277344,39.45329666137695,97.56710815429688
2023-06-13,181.11151123046875,126.66000366210938,142.35609436035156,122.9817886352539,133.9176788330078,269.6576843261719,328.0173034667969,40.992183685302734,97.58543395996094
2023-06-14,181.74388122558594,126.41999816894531,141.08082580566406,122.82286834716797,133.4179229736328,271.6752014160156,331.0101013183594,42.96574020385742,96.41191101074219
2023-06-15,183.77915954589844,127.11000061035156,142.1495361328125,124.23314666748047,134.92662048339844,280.10321044921875,341.5682373046875,42.62199783325195,97.08118438720703
2023-06-16,182.7022247314453,125.48999786376953,141.2335205078125,122.68383026123047,135.08694458007812,279.2783203125,335.90643310546875,42.66096115112305,96.38440704345703
2023-06-20,182.79115295410156,125.77999877929688,138.01834106445312,122.25679016113281,134.39859008789062,282.5879211425781,331.706787109375,43.776153564453125,94.17489624023438
2023-06-21,181.75375366210938,124.83000183105469,139.09605407714844,119.72425079345703,134.20059204101562,279.9144287109375,327.3009948730469,43.013702392578125,95.22924041748047
2023-06-22,184.75726318359375,130.14999389648438,137.08432006835938,122.30643463134766,131.6168670654297,283.1345520019531,333.33563232421875,42.99372482299805,94.70664978027344
2023-06-23,184.4411163330078,129.3300018310547,135.92579650878906,121.50198364257812,130.92852783203125,286.9610290527344,328.733642578125,42.178314208984375,93.88150787353516
2023-06-26,183.04803466796875,127.33000183105469,138.31472778320312,117.52938079833984,131.24911499023438,276.76385498046875,322.43408203125,40.60245895385742,95.61429595947266
2023-06-27,185.8045196533203,129.17999267578125,137.88365173339844,117.51946258544922,131.25856018066406,285.291259765625,328.2920837402344,41.84555435180664,95.8526611328125
2023-06-28,186.98028564453125,129.0399932861328,139.13198852539062,119.3567886352539,130.683349609375,283.54205322265625,329.548095703125,41.08710861206055,96.6319580078125
2023-06-29,187.3162078857422,127.9000015258789,140.31747436523438,118.2841796875,135.2472381591797,279.8050537109375,328.7630615234375,40.79232406616211,97.82379150390625
2023-06-30,191.64370727539062,130.36000061035156,141.31434631347656,118.88005828857422,137.14256286621094,285.2216796875,334.15008544921875,42.271240234375,98.32804870605469
2023-07-03,190.15182495117188,130.22000122070312,141.1886444091797,119.0787124633789,138.2458038330078,284.267578125,331.64794921875,42.382164001464844,98.52057647705078
2023-07-05,189.03533935546875,130.3800048828125,140.3803253173828,120.91603088378906,137.3248748779297,292.56640625,331.804931640625,42.2862434387207,98.0163345336914
2023-07-06,189.5095977783203,128.36000061035156,137.29989624023438,119.2872543334961,135.96719360351562,290.2010192871094,334.8663330078125,42.0723876953125,94.35826110839844
2023-07-07,188.3931427001953,129.77999877929688,138.50332641601562,118.66157531738281,137.04005432128906,288.74993896484375,330.89239501953125,42.472103118896484,94.57830810546875
2023-07-10,186.3479766845703,127.12999725341797,139.42835998535156,115.65232849121094,137.80908203125,292.2981262207031,325.60345458984375,42.14933395385742,95.98101043701172
2023-07-11,185.8243408203125,128.77999877929688,142.00582885742188,116.33760833740234,139.96429443359375,296.4623718261719,326.2315368652344,42.374168395996094,97.15453338623047
2023-07-12,187.49404907226562,130.8000030517578,143.37095642089844,118.11534118652344,140.65736389160156,307.4447021484375,330.87274169921875,43.870086669921875,97.63127899169922
2023-07-13,188.25482177734375,134.3000030517578,141.45802307128906,123.6869125366211,141.3409423828125,311.4897155761719,336.23028564453125,45.943580627441406,95.84349822998047
2023-07-14,188.40301513671875,134.67999267578125,137.92852783203125,124.5608901977539,142.19541931152344,306.9775695800781,338.7618713378906,45.435951232910156,92.54297637939453
2023-07-17,191.6634521484375,133.55999755859375,137.80279541015625,123.79615783691406,145.6228485107422,308.71685791015625,339.24273681640625,46.427223205566406,92.94636535644531
2023-07-18,191.40655517578125,132.8300018310547,138.0812225341797,122.91226959228516,145.88870239257812,310.1380615234375,352.74444580078125,47.459468841552734,92.52464294433594
2023-07-19,192.7601318359375,135.36000061035156,138.9254150390625,121.1941146850586,146.4488525390625,314.0738525390625,348.417236328125,47.04276657104492,93.1664047241211
2023-07-20,190.8137664794922,129.9600067138672,140.46115112304688,118.38349914550781,148.2527618408203,300.6664733886719,340.361328125,45.486907958984375,94.8074951171875
2023-07-21,189.6380157470703,130.0,142.51776123046875,119.19788360595703,147.1134490966797,292.4571228027344,337.3194580078125,44.27678680419922,95.24756622314453
2023-07-24,190.43832397460938,128.8000030517578,145.3288116455078,120.6975326538086,150.00918579101562,289.82330322265625,338.63427734375,44.579559326171875,96.74195861816406
2023-07-25,191.2978973388672,129.1300048828125,145.9933624267578,121.37287902832031,148.88890075683594,292.6658020019531,344.3941955566406,45.645790100097656,96.88865661621094
2023-07-26,192.1673126220703,128.14999389648438,144.89768981933594,128.384521484375,149.7813262939453,296.74066162109375,331.4320373535156,45.418949127197266,96.34773254394531
2023-07-27,190.9026641845703,128.25,143.388916015625,128.5136260986328,148.1293487548828,309.8001403808594,324.5143737792969,45.866634368896484,96.65028381347656
2023-07-28,193.4813690185547,132.2100067138672,142.67942810058594,131.67185974121094,148.97430419921875,323.4858093261719,332.02081298828125,46.716007232666016,95.49510192871094
2023-07-31,194.0939178466797,133.67999267578125,146.98126220703125,131.81088256835938,149.97122192382812,316.6479797363281,329.6167907714844,46.69502639770508,98.31888580322266
2023-08-01,193.2640380859375,131.69000244140625,145.75987243652344,130.64891052246094,149.23065185546875,320.7327575683594,330.0289001464844,46.47319412231445,97.75045776367188
2023-08-02,190.27035522460938,128.2100067138672,143.45179748535156,127.50062561035156,147.54066467285156,312.3842468261719,321.3547058105469,44.23681640625,96.5311050415039
2023-08-03,188.8772430419922,128.91000366210938,143.39791870117188,127.57012939453125,148.442626953125,311.2710876464844,320.530517578125,44.482635498046875,98.2088623046875
2023-08-04,179.8073272705078,139.57000732421875,143.07461547851562,127.23246765136719,148.1293487548828,308.8262023925781,321.6295471191406,44.64752197265625,98.48390197753906
2023-08-07,176.7050323486328,142.22000122070312,143.5955047607422,130.6290283203125,148.83192443847656,314.6204833984375,323.9157409667969,45.38398742675781,98.28221130371094
2023-08-08,177.6436309814453,139.94000244140625,143.37991333007812,130.4999237060547,147.99644470214844,310.7244873046875,319.9319763183594,44.631526947021484,98.76813507080078
2023-08-09,176.0529327392578,137.85000610351562,143.5685577392578,128.7718505859375,146.01210021972656,303.34002685546875,316.1837158203125,42.52306365966797,100.44587707519531
2023-08-10,175.8355712890625,138.55999755859375,144.43968200683594,128.8016357421875,145.79373168945312,303.86676025390625,316.8704833984375,42.357181549072266,100.95930480957031
2023-08-11,175.89492797851562,138.41000366210938,147.42132568359375,128.6725311279297,146.6387176513672,299.7919006347656,314.9865417480469,40.825294494628906,102.52705383300781
2023-08-14,177.54714965820312,140.57000732421875,147.31358337402344,130.43038940429688,146.9425506591797,304.3139953613281,317.9596862792969,43.72119140625,102.60956573486328
2023-08-15,175.55857849121094,137.6699981689453,143.01171875,128.8910369873047,143.20179748535156,300.0999450683594,315.820556640625,43.90805435180664,99.97523498535156
2023-08-16,174.68795776367188,135.07000732421875,142.46389770507812,127.81842041015625,142.59417724609375,292.4869384765625,315.0536193847656,43.45439147949219,98.2929458618164
2023-08-17,172.1453094482422,133.97999572753906,144.8485565185547,129.03005981445312,141.1130828857422,283.34332275390625,311.5923767089844,43.3124885559082,100.19706726074219
2023-08-18,172.630126953125,133.22000122070312,145.8912811279297,126.5869140625,141.43589782714844,281.5145568847656,311.19903564453125,43.26752471923828,101.71297454833984
2023-08-21,173.9656982421875,134.67999267578125,145.4016571044922,127.49067687988281,141.92007446289062,288.123779296875,316.5088806152344,46.932857513427734,100.48361206054688
2023-08-22,175.3408966064453,134.25,144.2047576904297,128.19581604003906,138.9768829345703,285.8378601074219,317.0792236328125,45.634796142578125,99.91976928710938
2023-08-23,179.18942260742188,135.52000427246094,144.3952178955078,131.4632568359375,139.9167938232422,292.4372253417969,321.5434875488281,47.08175277709961,99.04166412353516
2023-08-24,174.49998474121094,131.83999633789062,143.20741271972656,128.8910369873047,139.7838592529297,284.99310302734375,314.63079833984375,47.12870788574219,98.30219268798828
2023-08-25,176.7062225341797,133.25999450683594,144.27732849121094,128.99034118652344,139.6129913330078,283.7507629394531,317.5905456542969,45.98455047607422,100.05842590332031
