Date,AAPL,AMZN,CVX,GOOGL,JPM,META,MSFT,NVDA,UNH,XOM
2023-01-12,131.42727661132812,95.2699966430664,156.11135864257812,90.50576782226562,130.50779724121094,135.87240600585938,232.9406280517578,16.49448585510254,472.3898010253906,102.12261199951172
2023-01-13,132.75717163085938,98.12000274658203,156.53451538085938,91.48900604248047,133.80111694335938,136.14073181152344,233.64381408691406,16.882099151611328,466.57635498046875,102.05947875976562
2023-01-17,133.91964721679688,96.05000305175781,159.11756896972656,90.66468048095703,131.73342895507812,134.53067016601562,234.73764038085938,17.684297561645508,462.2971496582031,101.86105346679688
2023-01-18,133.2005157470703,95.45999908447266,156.2435760498047,90.495849609375,127.77582550048828,132.20501708984375,230.30369567871094,17.359621047973633,453.87237548828125,99.7684326171875
2023-01-19,133.25961303710938,93.68000030517578,157.80397033691406,92.4126205444336,126.0730209350586,135.31581115722656,226.51425170898438,16.748233795166016,461.6109313964844,100.40884399414062
2023-01-20,135.82098388671875,97.25,159.47900390625,97.34857177734375,126.38175964355469,138.51608276367188,234.61070251464844,17.8211612701416,463.86016845703125,102.23987579345703
2023-01-23,139.01283264160156,97.5199966430664,159.26744079589844,99.10645294189453,128.4307403564453,142.3922119140625,236.91558837890625,19.173805236816406,462.992919921875,101.70771026611328
2023-01-24,140.41172790527344,96.31999969482422,159.41729736328125,97.03076171875,129.53475952148438,142.26300048828125,236.38821411132812,19.2457332611084,468.5109558105469,102.65478515625
2023-01-25,139.7516632080078,97.18000030517578,157.87452697753906,94.56776428222656,130.16162109375,140.63302612304688,234.9916229248047,19.30367660522461,469.3686828613281,102.11360168457031
2023-01-26,141.82046508789062,99.22000122070312,165.55311584472656,96.85200500488281,130.96621704101562,146.3975067138672,242.20904541015625,19.782196044921875,469.3496398925781,106.2176284790039
2023-01-27,143.7611541748047,102.23999786376953,158.20071411132812,98.6893310546875,131.28436279296875,150.810302734375,242.36532592773438,20.344635009765625,463.2215881347656,104.27837371826172
2023-01-30,140.87472534179688,100.55000305175781,153.57237243652344,96.2759780883789,130.17098999023438,146.15895080566406,237.04257202148438,19.142841339111328,462.9738464355469,102.4292984008789
2023-01-31,142.1455535888672,103.12999725341797,153.4136962890625,98.16295623779297,130.947509765625,148.05728149414062,242.0234832763672,19.51746368408203,475.7444763183594,104.63914489746094
2023-02-01,143.26861572265625,105.1500015258789,151.0686798095703,99.74207305908203,130.60134887695312,152.18185424804688,246.84811401367188,20.92205810546875,473.6573791503906,103.49363708496094
2023-02-02,148.57852172851562,112.91000366210938,148.99693298339844,107.00199127197266,129.9932098388672,187.61343383789062,258.4214172363281,21.687286376953125,448.7164611816406,100.25552368164062
2023-02-03,152.20384216308594,103.38999938964844,149.38482666015625,104.06227111816406,132.0047607421875,185.3871307373047,252.31735229492188,21.07889747619629,449.8505859375,100.95003509521484
2023-02-06,149.47494506835938,102.18000030517578,149.55235290527344,102.19515228271484,132.7813262939453,184.9200439453125,250.7742462158203,21.06791114807129,452.91937255859375,100.77867126464844
2023-02-07,152.35159301757812,102.11000061035156,153.4753875732422,106.90267944335938,134.39991760253906,190.44595336914062,261.3122863769531,22.150827407836914,454.4823303222656,103.65599060058594
2023-02-08,149.66213989257812,100.05000305175781,149.86972045898438,98.6893310546875,133.45497131347656,182.30615234375,260.5016784667969,22.18279266357422,460.5245361328125,102.7540054321289
2023-02-09,148.62779235839844,98.23999786376953,148.49444580078125,94.35918426513672,131.37791442871094,176.82989501953125,257.46429443359375,22.314659118652344,462.91668701171875,103.1418685913086
2023-02-10,148.99281311035156,97.61000061035156,151.60643005371094,93.9222183227539,131.9579620361328,173.0830078125,256.9564514160156,21.243730545043945,471.0364990234375,107.48941802978516
2023-02-13,151.79490661621094,99.54000091552734,150.76011657714844,93.9619369506836,133.38946533203125,178.3306427001953,264.9844970703125,21.76620864868164,472.0848083496094,107.07132720947266
2023-02-14,151.15354919433594,99.69999694824219,151.91497802734375,94.03145599365234,133.97886657714844,178.38031005859375,265.8146667480469,22.948026657104492,469.68316650390625,105.81700134277344
2023-02-15,153.25511169433594,101.16000366210938,150.31410217285156,96.2759780883789,134.54025268554688,176.07456970214844,263.6900329589844,22.741233825683594,468.17742919921875,105.4988784790039
2023-02-16,151.6567840576172,98.1500015258789,148.14405822753906,94.85576629638672,132.68777465820312,171.3834686279297,256.6698913574219,21.979995727539062,464.4605712890625,105.1898422241211
2023-02-17,150.51223754882812,97.19999694824219,144.8355255126953,93.70372009277344,133.0807342529297,171.82080078125,252.66537475585938,21.366613388061523,475.6396179199219,101.14512634277344
2023-02-21,146.49661254882812,94.58000183105469,143.190185546875,91.16126251220703,130.6387939453125,171.02569580078125,247.38807678222656,20.634342193603516,468.23455810546875,101.04515838623047
2023-02-22,146.9208984375,95.79000091552734,142.61207580566406,91.022216796875,129.63766479492188,170.07156372070312,246.25230407714844,20.733243942260742,465.9282531738281,99.7363052368164
2023-02-23,147.40432739257812,95.81999969482422,144.01727294921875,90.26741027832031,130.6762237548828,170.9859161376953,249.4441680908203,23.640331268310547,468.59674072265625,100.65431213378906
2023-02-24,144.75027465820312,93.5,144.44419860839844,88.51947021484375,131.85507202148438,169.3460235595703,244.0101776123047,23.262712478637695,461.5823974609375,100.66339874267578
2023-02-27,145.944091796875,93.76000213623047,144.80886840820312,89.25440216064453,133.00584411621094,168.501220703125,244.9305419921875,23.477495193481445,460.6198425292969,100.48161315917969
2023-02-28,145.44090270996094,94.2300033569336,142.9856414794922,89.44310760498047,134.1192169189453,173.86814880371094,244.2060089111328,23.192781448364258,453.5864562988281,99.89990997314453
2023-03-01,143.3689727783203,92.16999816894531,144.1240234375,89.74105072021484,133.37074279785156,172.35745239257812,241.1218719482422,22.6752986907959,452.9002685546875,100.79064178466797
2023-03-02,143.96095275878906,92.12999725341797,144.5775909423828,91.36981201171875,131.98606872558594,173.4606475830078,245.86070251464844,23.290685653686523,455.2638244628906,101.25420379638672
2023-03-03,149.0125274658203,94.9000015258789,146.71212768554688,93.00850677490234,134.40924072265625,184.11497497558594,249.95330810546875,23.86610984802246,456.0834045410156,102.5357894897461
2023-03-06,151.77516174316406,93.75,147.7882843017578,94.47836303710938,133.6233673095703,183.76712036132812,251.50027465820312,23.530445098876953,458.1990966796875,103.4447021484375
2023-03-07,149.57493591308594,93.55000305175781,145.88499450683594,93.21707916259766,129.69381713867188,183.3795166015625,248.8371124267578,23.26866340637207,451.6231994628906,101.44507598876953
2023-03-08,150.82797241210938,93.91999816894531,144.96005249023438,93.60440063476562,128.9265899658203,183.83668518066406,248.39654541015625,24.16091537475586,448.49725341796875,99.96353149414062
2023-03-09,148.5784454345703,92.25,142.75437927246094,91.68762969970703,121.9469985961914,180.57679748535156,247.04537963867188,23.416542053222656,443.07452392578125,99.19093322753906
2023-03-10,146.516357421875,90.7300033569336,142.00732421875,90.00919342041016,125.04383850097656,178.41015625,243.39337158203125,22.9459285736084,440.27215576171875,97.9638900756836
2023-03-13,148.4600372314453,92.43000030517578,141.1534881591797,90.48590850830078,122.79839324951172,179.79164123535156,248.6119384765625,22.946928024291992,443.4761657714844,96.83683013916016
2023-03-14,150.55172729492188,94.87999725341797,142.97669982910156,93.32632446289062,125.95137786865234,192.83126831054688,255.33834838867188,24.043018341064453,444.33697509765625,97.20040893554688
2023-03-15,150.94638061523438,96.19999694824219,136.78665161132812,95.45165252685547,120.00091552734375,196.5384063720703,259.89111328125,24.20787811279297,445.14996337890625,92.36492156982422
2023-03-16,153.7681884765625,100.04000091552734,137.22242736816406,99.63282012939453,122.33057403564453,203.6743927001953,270.42626953125,25.519792556762695,451.4528503417969,91.82865142822266
2023-03-17,152.9295196533203,98.94999694824219,135.48814392089844,100.92391967773438,117.70867919921875,194.41151428222656,273.58868408203125,25.703638076782227,449.04266357421875,90.74702453613281
2023-03-20,155.29747009277344,97.70999908447266,137.4803466796875,100.52665710449219,118.95304870605469,196.5980224609375,266.5391845703125,25.87849235534668,456.1775817871094,93.11931610107422
2023-03-21,157.15235900878906,100.61000061035156,141.68711853027344,104.2013168334961,122.14347076416016,200.92138671875,268.0567932128906,26.177244186401367,459.1807556152344,97.29127502441406
2023-03-22,155.72171020507812,98.69999694824219,138.8055419921875,102.66194152832031,118.99046325683594,198.5857696533203,266.597900390625,26.446020126342773,454.8003234863281,95.0644302368164
2023-03-23,156.80703735351562,98.70999908447266,137.427001953125,104.87665557861328,118.67236328125,203.02838134765625,271.8556823730469,27.168418884277344,449.4347229003906,93.99188995361328
2023-03-24,158.1094207763672,98.12999725341797,138.79666137695312,104.71775817871094,116.86665344238281,204.74778747558594,274.7048034667969,26.756763458251953,455.24981689453125,94.10096740722656
2023-03-27,156.16571044921875,98.04000091552734,140.2107696533203,101.75816345214844,120.21611785888672,201.5972137451172,270.6024169921875,26.508970260620117,460.9023132324219,96.16422271728516
2023-03-28,155.5441131591797,97.23999786376953,141.8472137451172,100.33795928955078,120.58100891113281,199.450439453125,269.4764709472656,26.38806915283203,451.9884033203125,97.364013671875
2023-03-29,158.6224365234375,100.25,143.065673828125,100.69548797607422,120.82425689697266,204.0918426513672,274.6461486816406,26.961591720581055,446.2594299316406,99.03643798828125
2023-03-30,160.19122314453125,102.0,144.42640686035156,100.19891357421875,120.4593734741211,206.56655883789062,278.1120910644531,27.36026382446289,449.5782165527344,99.51814270019531
2023-03-31,162.69728088378906,103.29000091552734,145.1112518310547,103.01947021484375,121.91891479492188,210.64146423339844,282.2732849121094,27.75393295288086,451.9980163574219,99.67266082763672
2023-04-03,163.95033264160156,102.41000366210938,151.15013122558594,103.64514923095703,121.77857971191406,211.76455688476562,281.2256164550781,27.941776275634766,472.65679931640625,105.55339813232422
2023-04-04,163.4175262451172,103.94999694824219,150.3408203125,104.002685546875,120.15062713623047,213.40443420410156,281.1766662597656,27.430206298828125,471.75775146484375,104.54450225830078
2023-04-05,161.572509765625,101.0999984741211,151.08786010742188,103.75439453125,120.32978820800781,210.1842498779297,278.3960266113281,26.85867691040039,487.04150390625,106.33509063720703
2023-04-06,162.46051025390625,102.05999755859375,149.1045684814453,107.6773452758789,120.19778442382812,214.7759552001953,285.50433349609375,27.014551162719727,490.4654846191406,104.57177734375
2023-04-10,159.8656005859375,102.16999816894531,149.67373657226562,105.71090698242188,120.59381103515625,213.43423461914062,283.3404846191406,27.55609703063965,492.732177734375,104.10821533203125
2023-04-11,158.65203857421875,99.91999816894531,150.50088500976562,104.62836456298828,121.1878662109375,212.5397491455078,276.9176025390625,27.146438598632812,498.26983642578125,104.84443664550781
2023-04-12,157.96141052246094,97.83000183105469,151.03451538085938,103.92322540283203,121.16901397705078,212.6888427734375,277.5637512207031,26.47300148010254,498.4803161621094,104.73539733886719
2023-04-13,163.3484649658203,102.4000015258789,153.0533905029297,106.69412231445312,121.63105773925781,218.9999237060547,283.7810363769531,26.441024780273438,503.3006591796875,105.22620391845703
2023-04-14,163.00314331054688,102.51000213623047,153.36468505859375,108.12425994873047,130.81536865234375,220.13296508789062,280.158447265625,26.735780715942383,489.4899597167969,105.48069763183594
2023-04-17,163.02288818359375,102.73999786376953,152.01283264160156,105.24412536621094,131.85263061523438,217.51907348632812,282.7627868652344,26.979576110839844,483.33050537109375,104.25364685058594
2023-04-18,164.24627685546875,102.30000305175781,151.65707397460938,103.78419494628906,133.33306884765625,216.55503845214844,282.341796875,27.644025802612305,482.4984436035156,106.2896499633789
2023-04-19,165.39083862304688,104.30000305175781,151.7993621826172,103.46638488769531,133.16334533691406,214.37841796875,282.42010498046875,27.907804489135742,465.01495361328125,105.95333862304688
2023-04-20,164.4239044189453,103.80999755859375,151.06121826171875,104.56877899169922,132.77670288085938,211.76455688476562,280.1289978027344,27.08149528503418,466.2200927734375,105.10804748535156
2023-04-21,162.815673828125,106.95999908447266,150.4119110107422,104.68795776367188,132.5220947265625,211.58563232421875,279.7863464355469,27.096479415893555,462.7386474609375,105.4443359375
2023-04-24,163.12155151367188,106.20999908447266,152.5108642578125,105.24412536621094,132.70126342773438,211.4862518310547,275.8797607421875,27.01954460144043,467.6355285644531,107.43489074707031
2023-04-25,161.5823974609375,102.56999969482422,150.29629516601562,103.13864135742188,129.81585693359375,206.2783660888672,269.66253662109375,26.219205856323242,470.48565673828125,105.90789794921875
2023-04-26,161.572509765625,104.9800033569336,147.61929321289062,102.99960327148438,127.51502990722656,208.1170196533203,289.1954345703125,26.933612823486328,461.90655517578125,104.93534851074219
2023-04-27,166.1604461669922,109.81999969482422,148.48196411132812,106.85302734375,129.23121643066406,237.09837341308594,298.45770263671875,27.20339012145996,469.09893798828125,106.18965911865234
2023-04-28,167.41342163085938,105.44999694824219,149.93167114257812,106.604736328125,130.3533477783203,238.84759521484375,300.8369140625,27.7259578704834,470.6482849121094,107.56212615966797
2023-05-01,167.32464599609375,102.05000305175781,148.73989868164062,106.46569061279297,133.14443969726562,241.6900634765625,299.1723937988281,28.885990142822266,474.1010437011719,104.22637176513672
2023-05-02,166.28866577148438,103.62999725341797,142.3363800048828,104.59857177734375,130.99452209472656,237.7742156982422,299.0256042480469,28.186573028564453,471.89166259765625,100.07259368896484
2023-05-03,165.2132110595703,103.6500015258789,139.48146057128906,104.68795776367188,128.22225952148438,235.57774353027344,298.0366516113281,27.778913497924805,468.1138000488281,98.10023498535156
2023-05-04,163.5753936767578,104.0,138.93894958496094,103.97289276123047,126.4683837890625,232.08926391601562,299.0256042480469,27.539113998413086,466.0479431152344,96.38236236572266
2023-05-05,171.25148010253906,105.66000366210938,142.48757934570312,104.84686279296875,128.93890380859375,231.35377502441406,304.15606689453125,28.65618324279785,472.74285888671875,98.78192138671875
2023-05-08,171.1824188232422,105.83000183105469,141.92727661132812,107.03179168701172,129.25010681152344,231.84075927734375,302.19781494140625,29.12679100036621,471.15521240234375,99.17276000976562
2023-05-09,169.4755096435547,106.62000274658203,141.5181427001953,106.61466979980469,128.6277618408203,231.94015502929688,300.5823059082031,28.547273635864258,469.0128173828125,99.20003509521484
2023-05-10,171.24163818359375,110.19000244140625,139.71270751953125,110.98452758789062,128.6937255859375,231.65191650390625,305.78131103515625,28.86101531982422,468.7163391113281,97.92753601074219
2023-05-11,171.42904663085938,112.18000030517578,138.93894958496094,115.77152252197266,128.2882843017578,234.34532165527344,303.62725830078125,28.55426597595215,467.4634094238281,96.1551513671875
2023-05-12,170.50033569335938,110.26000213623047,139.294677734375,116.70508575439453,126.44953155517578,232.37745666503906,302.51116943359375,28.316469192504883,469.8257751464844,96.14603424072266
2023-05-15,170.00634765625,111.19999694824219,139.81053161621094,115.71192169189453,127.51502990722656,237.3965301513672,302.99090576171875,28.928953170776367,465.6462097167969,96.32940673828125
2023-05-16,170.00634765625,113.4000015258789,136.52871704101562,118.69137573242188,126.656982421875,237.35678100585938,305.2232666015625,29.18874168395996,458.81732177734375,93.99152374267578
2023-05-17,170.618896484375,115.5,138.48536682128906,120.01226806640625,130.55136108398438,241.00425720214844,308.10809326171875,30.152938842773438,463.6854553222656,96.1001968383789
2023-05-18,172.9506072998047,118.1500015258789,138.31471252441406,121.98863983154297,131.5414276123047,245.33753967285156,312.54327392578125,31.651691436767578,458.3487243652344,96.97116088867188
2023-05-19,173.05929565429688,116.25,139.41038513183594,121.91911315917969,131.2397003173828,244.13497924804688,312.3666687011719,31.238037109375,457.9565124511719,97.42041015625
2023-05-22,172.11077880859375,115.01000213623047,136.90472412109375,124.19342803955078,130.15530395507812,246.79856872558594,315.1533203125,31.150110244750977,459.6780700683594,96.23771667480469
2023-05-23,169.50244140625,114.98999786376953,140.8653106689453,121.7204818725586,128.79747009277344,245.22824096679688,309.3444519042969,30.662513732910156,458.54949951171875,97.54875946044922
2023-05-24,169.77908325195312,116.75,141.24249267578125,120.07186126708984,127.61878204345703,247.68312072753906,307.96087646484375,30.51263999938965,459.8789367675781,98.63976287841797
2023-05-25,170.91531372070312,115.0,138.80865478515625,122.63418579101562,127.92993927001953,251.14178466796875,319.80438232421875,37.948463439941406,456.8853454589844,96.87032318115234
2023-05-26,173.32603454589844,120.11000061035156,138.37757873535156,123.75643920898438,129.1274871826172,260.4344787597656,326.64361572265625,38.91365432739258,460.5388488769531,96.23771667480469
2023-05-30,175.17361450195312,121.66000366210938,137.5154266357422,122.82288360595703,129.6178436279297,260.91156005859375,324.9950866699219,40.077693939208984,458.9417419433594,95.38507843017578
2023-05-31,175.1242218017578,120.58000183105469,135.2702178955078,122.02836608886719,127.96768951416016,263.09808349609375,322.22808837890625,37.802581787109375,466.0096435546875,93.67981719970703
2023-06-01,177.9301300048828,122.7699966430664,136.65328979492188,122.87252807617188,129.73098754882812,270.939697265625,326.3394470214844,39.73697280883789,472.1212158203125,94.76166534423828
2023-06-02,178.77981567382812,124.25,140.33541870117188,123.81602478027344,132.45614624023438,270.939697265625,329.1065368652344,39.294342041015625,477.8119201660156,96.96200561523438
2023-06-05,177.42628479003906,125.30000305175781,139.66184997558594,125.14686584472656,131.1548309326172,269.72723388671875,329.6363830566406,39.13846969604492,476.4825134277344,96.5311050415039
2023-06-06,177.0607147216797,126.61000061035156,139.913330078125,126.43794250488281,131.39056396484375,269.4588928222656,327.4187927246094,38.62190628051758,466.32525634765625,97.31956481933594
2023-06-07,175.68739318847656,121.2300033569336,143.54161071777344,121.66089630126953,132.66354370117188,261.98492431640625,317.31207275390625,37.447750091552734,461.1222839355469,99.50157165527344
2023-06-08,178.40440368652344,124.25,143.01171875,121.30335998535156,132.70126342773438,262.9588928222656,319.15673828125,38.48200225830078,468.869384765625,99.18985748291016
2023-06-09,178.7897186279297,123.43000030517578,142.6704559326172,121.39275360107422,132.9652862548828,263.32666015625,320.6580810546875,38.74181365966797,472.1116638183594,98.45640563964844
2023-06-12,181.5857696533203,126.56999969482422,141.29638671875,122.79307556152344,132.9558868408203,269.3892822265625,325.6231384277344,39.45329666137695,471.1264953613281,97.56710052490234
2023-06-13,181.11155700683594,126.66000366210938,142.3561248779297,122.9817886352539,133.91770935058594,269.6576232910156,328.01739501953125,40.9921760559082,469.90228271484375,97.58544158935547
2023-06-14,181.74383544921875,126.41999816894531,141.08082580566406,122.82288360595703,133.41793823242188,271.67523193359375,331.0101623535156,42.96574783325195,439.8226623535156,96.41191101074219
2023-06-15,183.7791290283203,127.11000061035156,142.14955139160156,124.23314666748047,134.9266357421875,280.1032409667969,341.5682373046875,42.62199401855469,447.4190673828125,97.08119201660156
2023-06-16,182.7022247314453,125.48999786376953,141.23350524902344,122.68383026123047,135.08694458007812,279.2782897949219,335.9064636230469,42.66095733642578,440.3124694824219,96.38441467285156
2023-06-20,182.7911376953125,125.77999877929688,138.01832580566406,122.25679016113281,134.39857482910156,282.5879211425781,331.7067565917969,43.776145935058594,450.78033447265625,94.17489624023438
2023-06-21,181.75372314453125,124.83000183105469,139.0960693359375,119.72425079345703,134.20057678222656,279.9143981933594,327.301025390625,43.013710021972656,457.8484802246094,95.2292251586914
2023-06-22,184.7572784423828,130.14999389648438,137.08433532714844,122.30643463134766,131.61688232421875,283.1345520019531,333.33563232421875,42.993717193603516,460.05731201171875,94.70665740966797
2023-06-23,184.44110107421875,129.3300018310547,135.92581176757812,121.5019760131836,130.92852783203125,286.96099853515625,328.7336120605469,42.178314208984375,458.0885925292969,93.88151550292969
2023-06-26,183.0480499267578,127.33000183105469,138.31471252441406,117.5293960571289,131.2491455078125,276.76385498046875,322.43408203125,40.60245895385742,460.06695556640625,95.61428833007812
2023-06-27,185.80458068847656,129.17999267578125,137.88363647460938,117.51945495605469,131.258544921875,285.291259765625,328.2921142578125,41.845558166503906,463.4281921386719,95.85267639160156
2023-06-28,186.98028564453125,129.0399932861328,139.13198852539062,119.35678100585938,130.68336486816406,283.5420837402344,329.5480651855469,41.08710479736328,455.6396789550781,96.63195037841797
2023-06-29,187.3162078857422,127.9000015258789,140.3174591064453,118.2841796875,135.24722290039062,279.80511474609375,328.7630615234375,40.792320251464844,457.5508117675781,97.82379913330078
2023-06-30,191.64369201660156,130.36000061035156,141.31434631347656,118.88006591796875,137.14254760742188,285.2216796875,334.15008544921875,42.27124786376953,461.58428955078125,98.32804870605469
2023-07-03,190.15179443359375,130.22000122070312,141.1885986328125,119.07869720458984,138.24581909179688,284.267578125,331.6479187011719,42.382164001464844,458.9336853027344,98.52057647705078
2023-07-05,189.03533935546875,130.3800048828125,140.3803253173828,120.91602325439453,137.3248748779297,292.56640625,331.8049011230469,42.28623962402344,452.5377197265625,98.01634216308594
2023-07-06,189.5095977783203,128.36000061035156,137.29986572265625,119.28726959228516,135.9672088623047,290.2010192871094,334.86639404296875,42.072391510009766,450.7514953613281,94.3582534790039
2023-07-07,188.39312744140625,129.77999877929688,138.5032958984375,118.66159057617188,137.04005432128906,288.7499084472656,330.89239501953125,42.47209548950195,443.2799377441406,94.57830810546875
2023-07-10,186.34796142578125,127.12999725341797,139.4283447265625,115.65233612060547,137.80908203125,292.298095703125,325.60345458984375,42.149330139160156,444.691650390625,95.98101806640625
2023-07-11,185.82431030273438,128.77999877929688,142.00587463378906,116.33760833740234,139.96426391601562,296.46234130859375,326.23150634765625,42.37417221069336,444.53802490234375,97.15454864501953
2023-07-12,187.49404907226562,130.8000030517578,143.37095642089844,118.1153564453125,140.65733337402344,307.4447021484375,330.8727722167969,43.87007522583008,433.7916259765625,97.63127899169922
2023-07-13,188.2548065185547,134.3000030517578,141.45802307128906,123.68692016601562,141.3409423828125,311.4897766113281,336.2302551269531,45.94357681274414,429.9982604980469,95.84349060058594
2023-07-14,188.4030303955078,134.67999267578125,137.9285430908203,124.56089782714844,142.19540405273438,306.9775695800781,338.76190185546875,45.435943603515625,461.1329345703125,92.54298400878906
2023-07-17,191.66343688964844,133.55999755859375,137.8028106689453,123.79615783691406,145.62286376953125,308.71685791015625,339.2427673339844,46.42721939086914,464.8879089355469,92.94636535644531
2023-07-18,191.40658569335938,132.8300018310547,138.08120727539062,122.9122543334961,145.88870239257812,310.1380920410156,352.7444763183594,47.459468841552734,480.1767578125,92.52462005615234
2023-07-19,192.76011657714844,135.36000061035156,138.92543029785156,121.19410705566406,146.4488525390625,314.0738525390625,348.417236328125,47.04277420043945,483.7300109863281,93.16641235351562
2023-07-20,190.81378173828125,129.9600067138672,140.4611358642578,118.38349151611328,148.25274658203125,300.6664733886719,340.361328125,45.486907958984375,484.2486267089844,94.8074951171875
2023-07-21,189.63803100585938,130.0,142.5177764892578,119.19786834716797,147.11343383789062,292.45709228515625,337.3194580078125,44.27678680419922,486.44781494140625,95.2475814819336
2023-07-24,190.43832397460938,128.8000030517578,145.32879638671875,120.69754028320312,150.00918579101562,289.82330322265625,338.63433837890625,44.579566955566406,488.5126037597656,96.74195861816406
2023-07-25,191.29788208007812,129.1300048828125,145.99337768554688,121.37288665771484,148.8888702392578,292.6658020019531,344.3941955566406,45.64578628540039,490.67340087890625,96.88866424560547
2023-07-26,192.16732788085938,128.14999389648438,144.897705078125,128.38450622558594,149.78134155273438,296.74066162109375,331.43206787109375,45.41895294189453,487.85955810546875,96.34774780273438
2023-07-27,190.90267944335938,128.25,143.388916015625,128.5136260986328,148.12933349609375,309.8001403808594,324.51434326171875,45.86663055419922,485.1993713378906,96.65027618408203
2023-07-28,193.4813690185547,132.2100067138672,142.67942810058594,131.67184448242188,148.9743194580078,323.48577880859375,332.02081298828125,46.71601104736328,482.9713439941406,95.49510192871094
2023-07-31,194.0939178466797,133.67999267578125,146.98126220703125,131.81088256835938,149.9712371826172,316.64794921875,329.6168212890625,46.69502639770508,486.29412841796875,98.31887817382812
2023-08-01,193.26400756835938,131.69000244140625,145.75990295410156,130.64889526367188,149.2306671142578,320.7327880859375,330.02886962890625,46.47318649291992,484.7288513183594,97.75047302246094
2023-08-02,190.2703399658203,128.2100067138672,143.45179748535156,127.5006103515625,147.54067993164062,312.38421630859375,321.3547668457031,44.23681640625,484.7864074707031,96.5311050415039
