Date,AAPL,AMZN,CVX,GOOGL,JPM,META,MSFT,NVDA,XOM
2023-01-12,-0.0005993639771804621,0.0018911574433712077,0.010673211002011292,-0.004270475349959619,-0.0010027754497847399,0.028340554507880235,0.01155444558030085,0.031375436764780815,0.016474689276365542
2023-01-13,0.010068013178541778,0.029476316899670684,0.0027071369372368916,0.010805064220865319,0.024921746768139418,0.0019727769106704326,0.003014187804130902,0.02322793292252891,-0.0006184013182081403
2023-01-17,0.008718518086804898,-0.021322326395198637,0.01636692271152339,-0.009050690661129934,-0.015574550391281932,-0.011897052840418944,0.004670802904282427,0.0464232585412513,-0.0019463292789296685
2023-01-18,-0.0053845702604649335,-0.0061616190001011146,-0.01822708431062709,-0.001864134706271251,-0.03050280261714456,-0.017438213145766445,-0.019069875149839235,-0.018530110575239463,-0.02075745765006805
2023-01-19,0.00044368774182095634,-0.018822579439957077,0.009937393202943675,0.02095981748605945,-0.013416153796545236,0.02325751089070663,-0.016590789665282945,-0.03585406429181941,0.0063983106984431
2023-01-20,0.019038405892670307,0.037400259951453026,0.010558706934273465,0.052034422845039785,0.002445833847700886,0.023375051579780814,0.035119623686278016,0.06209344415308544,0.01807133420078517
2023-01-23,0.02322852632367039,0.0027724682514327437,-0.0013277571025726155,0.017896416989967457,0.016082608795284507,0.027598865944295323,0.009776419475094071,0.07315875631895269,-0.005218587146380523
2023-01-24,0.010012770159985557,-0.012381472357830799,0.0009407564532199554,-0.0211663397145888,0.008559484939111944,-0.0009078452037836047,-0.002228481787174616,0.0037441515066960573,0.00926857028301371
2023-01-25,-0.004712006918016604,0.008888953725914,-0.009724787155487052,-0.025711558783575332,0.00482754181031245,-0.01152361468095488,-0.005925756620143655,0.0030060892484723373,-0.005285898180097254
2023-01-26,0.014695021612686678,0.020774687057825685,0.04749168484067855,0.023867512611699716,0.006162721042490575,0.04017172475643802,0.03025137777230607,0.024486963313033502,0.039404230305699305
2023-01-27,0.013591342179935852,0.02998335055905419,-0.04542779647407541,0.018792676799768246,0.002425925237611737,0.02969720302063893,0.0006450848247597671,0.02803470754088621,-0.01842609597249531
2023-01-30,-0.02028235436744813,-0.016667823165641346,-0.02969233654560054,-0.02475785039276606,-0.008516435472340416,-0.03132793571310746,-0.022206445324240116,-0.06088852144384453,-0.01789120604972737
2023-01-31,0.008980427849947422,0.025335155126435763,-0.0010339665513819808,0.019409920536553722,0.00594777610930284,0.012904191840306634,0.020794942947688706,0.019381012274624295,0.021345147253684926
2023-02-01,0.007869636281845796,0.0193976149644124,-0.015403603166713868,0.015958592800988724,-0.0026472420474369864,0.027476984824673766,0.019738465915078315,0.06949428467012443,-0.011007728271341367
2023-02-02,0.03639239481455978,0.07120315696615197,-0.013809049676260498,0.07026008405824694,-0.004667328013715639,0.20930754690958198,0.04581837177375555,0.03592237255652469,-0.03178804573759846
2023-02-03,0.024107007131539765,-0.08808283393109906,0.002600393073567274,-0.027858108217013993,0.015355771081963556,-0.011937324397667716,-0.023903783755299383,-0.028453784648993462,0.006903604770245391
2023-02-06,-0.018091395259556376,-0.011772272805910223,0.0011206082041138013,-0.01810523903507445,0.005865393900567728,-0.002522865489859837,-0.006134694568037284,-0.0005214266789821821,-0.0016988780525793463
2023-02-07,0.019061768006302306,-0.0006852973444615529,0.025893793863452887,0.04503485704759627,0.012116432947254131,0.02944507323153121,0.041163135516516805,0.05012359411008351,0.0281508192919012
2023-02-08,-0.017810508613609794,-0.020380578012770365,-0.02377402743233105,-0.07994225679853127,-0.007055916273726032,-0.04368109909164695,-0.00310688719282695,0.0014422907332790988,-0.008739872972332011
2023-02-09,-0.006935312794629688,-0.018256648878253772,-0.009218729089833264,-0.044868078170905226,-0.015685769600024282,-0.03049912048713932,-0.011728493390494893,0.0059269384881717666,0.0037674968817101783
2023-02-10,0.0024531329208559087,-0.006433489213979958,0.020740432030140796,-0.00464179658505985,0.004405273302213901,-0.021417108335154453,-0.001974309004540745,-0.049182088890689465,0.04128721921138567
2023-02-13,0.01863213810935909,0.019579629188155288,-0.005598045896722452,0.00042288035914017836,0.010789757397705347,0.029868253400259774,0.03076482062518516,0.02429697418270398,-0.0038973262127538007
2023-02-14,-0.004234007974519049,0.0016060637303953276,0.0076312684897237235,0.0007395091760871579,0.004409143342550006,0.0002787305986731121,0.0031277721268502257,0.05287323863792698,-0.011784022920144781
2023-02-15,0.013807725918314808,0.014537811644538115,-0.010594293987405884,0.023589634827971558,0.004181127558856761,-0.013010590915507889,-0.008024683296896366,-0.00905228668969549,-0.0030108053066031813
2023-02-16,-0.010484161603306525,-0.03020652173405669,-0.014542058410625327,-0.014861429832672425,-0.013864736313559894,-0.027004135767278538,-0.026983621652515288,-0.03404681664700704,-0.0029335109623171624
2023-02-17,-0.007575271228068393,-0.009726256199159738,-0.022586171307279117,-0.012219597759801876,0.00295715943037543,0.0025485258009954603,-0.0157246247993137,-0.02830343569987214,-0.039210506817583146
2023-02-21,-0.027042186443979696,-0.027324623494127318,-0.011425184078415359,-0.027507920620043355,-0.01851998753588185,-0.004638354771967305,-0.021107900324209047,-0.0348724306332979,-0.0009890014122752478
2023-02-22,0.00289171855194693,0.012712248376870527,-0.004045207908732515,-0.0015264364749567499,-0.007692501208048125,-0.005594233863406075,-0.004601504112409408,0.004781521774664138,-0.013037624146598998
2023-02-23,0.003285209116794918,0.0003131233176392935,0.009805160861852852,-0.008326958726352335,0.007978974012170877,0.005361879809750004,0.012878476710409583,0.13121578325495897,0.009162315037303073
2023-02-24,-0.018169323565595377,-0.024509991975448668,0.002960020125104465,-0.019554130743363027,0.008980809605309397,-0.009637002855410363,-0.02202523882283979,-0.01610269295516466,9.027133135319022e-05
2023-02-27,0.008213601555393085,0.002776912318089041,0.0025210377993151634,0.008268470274909269,0.008689919249322359,-0.005001103636410898,0.00376473209359514,0.009190637077498584,-0.0018075082376610954
2023-02-28,-0.0034536733971218736,0.005000289230826088,-0.01267040397659394,0.0021116690111241307,0.008336128711721156,0.03135416161816224,-0.002962625169848575,-0.012201142939277775,-0.005805972636691232
2023-03-01,-0.014348512103292145,-0.022103959704043146,0.00793009349530943,0.003325640615566912,-0.005596406620418988,-0.008726626035553435,-0.01270967028630319,-0.022564915306261937,0.008876727405225715
2023-03-02,0.0041207774280706865,-0.00043408483069996514,0.0031421222151949302,0.017986999111480297,-0.01043629740304429,0.0063801381432871595,0.019462628429129828,0.02677710678612309,0.00458863686289628
2023-03-03,0.03448837676137347,0.02962312838587694,0.01465592272424986,0.017775900657219824,0.018192915484053034,0.059609833636378284,0.0165090692917628,0.024406095127739245,0.01257760582112322
2023-03-06,0.01836964253145095,-0.012192056844170188,0.007308387180050696,0.015679721987572712,-0.005864371524415638,-0.0018912864261921762,0.00616994877864266,-0.014164335846485845,0.008825436594989368
2023-03-07,-0.014602511848568008,-0.002135579508745822,-0.012962032438098238,-0.013439969838585763,-0.029848734574514237,-0.0021114392166161314,-0.010645504855808835,-0.011187663584405667,-0.019519737617302718
2023-03-08,0.008342216976465965,0.003947251242114423,-0.006360398049299453,0.004146603338933914,-0.005932774648145881,0.0024899163657509213,-0.0017721341676245927,0.03762888411508997,-0.01471186649203327
2023-03-09,-0.015027066366783196,-0.017941053663252087,-0.015332785303303634,-0.020690091937977297,-0.05565726505614082,-0.017891709317695133,-0.005454399609674459,-0.031293722812434865,-0.007758975861521101
2023-03-10,-0.013975788473271505,-0.016614182739941783,-0.005247106168623544,-0.018475488284409453,0.025078182491317984,-0.012070925440636043,-0.014893095416662104,-0.02030209993947778,-0.012447669043896895
2023-03-13,0.013178838273146958,0.01856350439768763,-0.0060303380015806,0.005282316816044565,-0.018120451370682304,0.007713483542830662,0.02121413043604573,4.355582798025558e-05,-0.011571622376080247
2023-03-14,0.013990711486252295,0.026161301723076753,0.012833703803393787,0.030907919083752605,0.025351827927701045,0.07001683820960053,0.026696503841784465,0.04666058434192948,0.0037473633614207038
2023-03-15,0.0026180517499051524,0.013816419647146834,-0.04425947734247755,0.022517808070578304,-0.04839638567193585,0.019042394555799945,0.017673166376676253,0.006833544088337457,-0.05102741326202585
2023-03-16,0.018521520234077306,0.03914078921242492,0.0031809653318914544,0.042871763295678364,0.01922769257391871,0.03566481491354414,0.03973651615921828,0.05277612896330686,-0.005822996967701435
2023-03-17,-0.005469139103738832,-0.010955473953869753,-0.012718916341812042,0.01287525621547848,-0.03851437674126815,-0.04654555928055452,0.01162644961481504,0.0071782857057961155,-0.011848503709446203
2023-03-20,0.015365379949088947,-0.012610742620752338,0.01459672327846284,-0.003943949429988579,0.010516115010175582,0.011184106464367264,-0.026104447165898888,0.006779744644970756,0.02580587048072769
2023-03-21,0.011873431848453266,0.029247763784060337,0.030140369974058365,0.03590168053612251,0.026467477100868796,0.021752494119755696,0.005677606201124207,0.011478203583733141,0.043827753039274955
2023-03-22,-0.009145268183349122,-0.019166746850565873,-0.020547368452907798,-0.014883373039020592,-0.026152994467734943,-0.01169270180325728,-0.0054572263535284885,0.010215187567540498,-0.023154758747870038
2023-03-23,0.006945384755421269,0.00010133363497333344,-0.009981204959500303,0.02134355758477855,-0.002676967280018611,0.022124759963671817,0.019529811554561866,0.026949477014411045,-0.011346051342684705
2023-03-24,0.008271245395407101,-0.005893146925693497,0.009917114153249447,-0.0015163102321974044,-0.01533281125921871,0.00843321235584967,0.0104256209416633,-0.015268018646933921,0.0011596634617272946
2023-03-27,-0.012369543451359627,-0.0009175342309671865,0.010136685985750007,-0.0286695163003269,0.028257597917618414,-0.015507200137108813,-0.015046544281785881,-0.009303961593907232,0.021689216517973155
2023-03-28,-0.003988116436307696,-0.0081934405189327,0.011603948447110428,-0.014055122772466143,0.0030305683262370725,-0.010706009408687168,-0.0041692281796417595,-0.0045713383725492045,0.012398975202212243
2023-03-29,0.01959728799285405,0.03048493870739539,0.008553263572955685,0.003557139074667119,0.0020153937086282397,0.023004319932090758,0.019002008102487318,0.021501414689095635,0.01703117398450991
2023-03-30,0.009841289525838442,0.017305747097592427,0.009466406011804037,-0.004943645732756443,-0.0030245841238289483,0.01205265155787272,0.012540922875774628,0.014678341320262137,0.004852507769097537
2023-03-31,0.015523150614966074,0.012567761597929928,0.004730408702025375,0.027760505357966748,0.012043769602999903,0.019534713355084436,0.014851351294650645,0.014285892479246404,0.0015514585214322074
2023-04-03,0.007672137508359166,-0.008556175035560798,0.04077289136845006,0.006055184369237754,-0.0011518407180211888,0.005317538213769402,-0.003718227759745513,0.006745436534765504,0.0573255347765593
2023-04-04,-0.0032547225849679784,0.014925585099441625,-0.005368839327741236,0.003443609485076414,-0.013458357094619051,0.007714041255795493,-0.00017440096649538973,-0.018478307944750756,-0.009604346156674012
2023-04-05,-0.011354697775379516,-0.027799874012424952,0.004956873491653251,-0.0023902062325924945,0.0014898998623643245,-0.015204519572977892,-0.009938413751781217,-0.021055684609813493,0.016982358396742597
2023-04-06,0.005480939635346947,0.009450740780884159,-0.013213967940930762,0.03711269662374168,-0.0010975555735718346,0.021610889544748962,0.025212554201406157,0.005786509414332035,-0.016721497906626682
2023-04-10,-0.016101301618514464,0.001077222967143844,0.003810280957051166,-0.01843120828243971,0.0032895022900123385,-0.006266593822866846,-0.007607908087480993,0.019848376581852803,-0.004442517144612257
2023-04-11,-0.007620193165588487,-0.022268227189570028,0.0055111290001111785,-0.010293171044120742,0.004913989992536695,-0.0041997246703459985,-0.02292930464983565,-0.014978095648139681,0.007046658528404473
2023-04-12,-0.004362890830772972,-0.0211385503060785,0.003539525769271426,-0.006762349780555411,-0.00015563712404941318,0.0007011681374766628,0.0023307529565330287,-0.025120462980006537,-0.0010408429087185168
2023-04-13,0.033535167993219615,0.04565543032053191,0.013278427347785404,0.026313516537528107,0.003805965506663276,0.029241115837856484,0.022152086107494844,-0.0012086287242484065,0.00467543029252211
2023-04-14,-0.0021162560587662345,0.0010736481279812137,0.0020318294290194608,0.013315121628172211,0.0727947628716334,0.0051602997888771755,-0.012847400828491626,0.01108599784560713,0.002415619377045704
2023-04-17,0.00012112451868039871,0.0022411286119839928,-0.008853704246627172,-0.026998538309449188,0.007897702343106714,-0.011945280655705805,0.009252903057166483,0.009077440768393704,-0.011701133493803955
2023-04-18,0.007476751915381748,-0.004291801457498827,-0.002343062557379924,-0.013968961374716354,0.01116541190446815,-0.00444180718556762,-0.0014898466066875316,0.02432943120147057,0.019341072470289475
2023-04-19,0.006943938408111148,0.01936168847711433,0.0009376828798947261,-0.0030669186195461874,-0.001273625276572675,-0.010101760542323762,0.0002774217561731028,0.009496878226801491,-0.0031691907991731414
2023-04-20,-0.005863330715139005,-0.0047091095790211925,-0.004874691671800641,0.010598397514358196,-0.0029077435389421435,-0.012267828114966751,-0.008145491959846351,-0.030055925867941133,-0.008009951358980756
2023-04-21,-0.009829149623785519,0.02989264254702952,-0.00430736765527782,0.0011390675207512155,-0.0019194073607598566,-0.0008452072228488691,-0.0012240490009820524,0.000553426395848283,0.0031944924247589417
2023-04-24,0.0018767249271182125,-0.007036666520682404,0.013858330665195984,0.0052984149591530595,0.0013511930333797786,-0.0004698764493187399,-0.014061252764748825,-0.0028434711146463365,0.018701732023811344
2023-04-25,-0.009480330614025551,-0.03487276836944828,-0.01462688163540777,-0.02020846677818087,-0.021983733587126845,-0.024933372750266847,-0.02279381095975536,-0.03006814259887233,-0.01431516746877107
2023-04-26,-6.119477126587202e-05,0.023224398457013323,-0.01797233314540254,-0.0013489051750547904,-0.01788236502254587,0.008873967681348184,0.06993160954545675,0.026882789069030955,-0.009225469795088427
2023-04-27,0.02799966228608944,0.04507277127081395,0.00582688002166828,0.03672903205274693,0.013368696803549431,0.13037455235870907,0.031525413806734945,0.009966547736778332,0.011882372958688634
2023-04-28,0.007512650781923233,-0.040605781087400955,0.00971606476061349,-0.002326301023703848,0.008645413524661567,0.0073505393685231015,0.007940081086101204,0.01902740915191381,0.012841724238862366
2023-05-01,-0.0005305097225066597,-0.03277395882406449,-0.007980427912395604,-0.0013052338744836249,0.021186191974607967,0.011830505033704398,-0.005548227033920677,0.040987691844930035,-0.031503124886130225
2023-05-02,-0.0062105018009267435,0.01536391753200235,-0.04400621436871737,-0.01769288325413997,-0.01627915816421096,-0.01633469124017131,-0.000490874473992591,-0.024511110316164854,-0.04066939590392681
2023-05-03,-0.006488399982413042,0.00019301691085338006,-0.020261329016635327,0.0008543430936629773,-0.02139046211297367,-0.009280570929681759,-0.0033126293387931694,-0.014568506195091332,-0.019906173817695782
2023-05-04,-0.00996281960111526,0.0033710455381283566,-0.0038969584452823833,-0.006854022293371459,-0.013772874545248214,-0.014918860403399636,0.0033126293387931317,-0.008669904875090968,-0.01766654006835727
2023-05-05,0.04585901929878226,0.015835527254169667,0.025220098569819466,0.008370763499118384,0.019346273861085072,-0.0031740235399102144,0.017011644619114107,0.03976198778923177,0.024591384229236117
2023-05-08,-0.00040335539471907924,0.0016076240119395433,-0.003940366082949603,0.020624928858591844,0.0024106617835792394,0.0021027869335442126,-0.006459027972565466,0.01628922918644553,0.003948773811720295
2023-05-09,-0.010021244106759726,0.007437086747609261,-0.0028865415138803635,-0.003904719973152726,-0.004826555765489609,0.00042856657050415793,-0.005360206301979611,-0.02009696506405124,0.0002749112574704749
2023-05-10,0.010366949073608906,0.03293503350092615,-0.01283980999895802,0.04016961410713971,0.0005128137731481323,-0.0012434350409441107,0.01714866343080738,0.010930163516306742,-0.012910592375857174
2023-05-11,0.001094167137329691,0.017898556144584802,-0.005553380974031509,0.04222775184193189,-0.003155765038308286,0.011559810887777272,-0.007069451345803782,-0.010685388139914797,-0.01826473117131825
2023-05-12,-0.005432281657154038,-0.017263494264582374,0.0025571570694306774,0.008031634476644171,-0.01443650650779179,-0.008432612355504195,-0.003682624553931186,-0.008362828436268066,-9.458327465298758e-05
2023-05-15,-0.0029015795842404425,0.008489121836596263,0.003696377627474644,-0.008546449492769096,0.008391270413391126,0.02136871811547253,0.001584590534564802,0.021399482500624616,0.0019050953669675333
2023-05-16,0.0,0.01959105037675755,-0.023753072274832643,0.025422974393515662,-0.0067518515629021265,-0.0001673875132824227,0.00734073938350237,0.008940142727797789,-0.02456887445519517
2023-05-17,0.0035965288396733477,0.018349125212474244,0.014229468049811378,0.011067328470375528,0.03028397694027677,0.015250310463721715,0.009407044049706296,0.03249937957537235,0.02218667959639538
2023-05-18,0.013573654221824839,0.022684486585828632,-0.0012329407614261407,0.016333890277703017,0.007555352901219389,0.017820375009041857,0.014292264004806621,0.048509253869093744,0.00902241769843643
2023-05-19,0.0006282384794492916,-0.01621197208021114,0.00789026978100484,-0.0005700437659187585,-0.0022966485265885797,-0.00491383373204899,-0.0005651205343646775,-0.013155158153786274,0.0046220360060608935
2023-05-22,-0.005495864713875999,-0.01072394478867387,-0.018136754822248854,0.018482435809004317,-0.008296925111225406,0.010851164880908523,0.008881436752306005,-0.0028186446032438845,-0.01221439249398138
2023-05-23,-0.01527109206224727,-0.00017395019575110725,0.028518950836761568,-0.02011296988211073,-0.010487330373089066,-0.006382933751315763,-0.01860396490375972,-0.01577698718406425,0.013531003966372636
2023-05-24,0.0016308413995171464,0.015189747065965913,0.002674029056375804,-0.013636939983143978,-0.00919367744084314,0.009960754657579042,-0.004482241191672066,-0.004899895690181004,0.011122182263043439
2023-05-25,0.006670110758811777,-0.01510276818575663,-0.017381818927405594,0.021115480791900287,0.002435508462361916,0.013867407038149378,0.037736745853503104,0.21808788946068533,-0.018101243862980204
2023-05-26,0.014006133165808888,0.04347586628475364,-0.003110263517121792,0.009109547767934188,0.009317423352725215,0.03633376685754869,0.021160115334930736,0.02511638461846994,-0.006551942366435959
2023-05-30,0.010603239406299036,0.012822304345733589,-0.006250143404243374,-0.007572149757688414,0.0037902672329189796,0.00183007388931236,-0.005059651641757887,0.029474525440689663,-0.008898950469592751
2023-05-31,-0.0002820040285936809,-0.008916850747084985,-0.016461714450623534,-0.006489758590016347,-0.012812827711886257,0.008345404152596929,-0.008550514391935703,-0.05844242195248651,-0.01803962763046415
2023-06-01,0.015895469953263717,0.017999210602823053,0.010172484252461826,0.006894120951769316,0.013685233129063064,0.029369485737292016,0.012678350874315195,0.04990475376549347,0.011482105001654065
2023-06-02,0.004764108408553289,0.011983006127262639,0.026588532907229945,0.007649207685662239,0.020788293381118487,0.0,0.008443523945185123,-0.011201809376266324,0.022954412804614476
2023-06-05,-0.007599999638517816,0.008415221280893264,-0.004811371175850478,0.010691059698441516,-0.009872732469725884,-0.00448529908890634,0.0016087514042045896,-0.00397428800208066,-0.004453997323604373
2023-06-06,-0.0020624449155452144,0.010400614095251953,0.0017992349347547706,0.01026376226652712,0.001795983402143692,-0.0009953561625237197,-0.006750206828555504,-0.013286422213794207,0.008134679419826934
2023-06-07,-0.007786540930509201,-0.043421904903774046,0.025601590685456973,-0.03851397858444431,0.009641882228553715,-0.028128656373695514,-0.03135431692705821,-0.030873005216400105,0.022173471706918486
2023-06-08,0.015346835860471919,0.02460606952762862,-0.0036981745177852563,-0.0029431207656865498,0.0002841707755518925,0.003710757145519535,0.005796865293669251,0.027244027687072847,-0.0031377505394531943
2023-06-09,0.0021575399829745867,-0.006621468748440394,-0.002389002415340212,0.0007366083606271149,0.0019876260978814926,0.0013974803330581219,0.004692871004896115,0.006728814901646947,-0.0074218211597538285
2023-06-12,0.015517488431247638,0.025121316164936732,-0.009678072107113406,0.011469564596030298,-7.080799325358101e-05,0.022762050741717856,0.015365213017569388,0.01819813627629239,-0.00907343786723331
2023-06-13,-0.0026150924160556165,0.0007108476079609743,0.007472123633985203,0.0015355962146602006,0.007207878785560162,0.000995952750796,0.007325665893912947,0.03826379734659892,0.00018781006405951668
2023-06-14,0.003485524252801044,-0.0018966774409432219,-0.008998666507108672,-0.0012930618335706872,-0.003738794520102469,0.00745392154896424,0.009082531024918978,0.04702165197486396,-0.012098487881270797
2023-06-15,0.011136366946110587,0.005443175548084132,0.007546616061047784,0.011416792572640933,0.011244599104310266,0.030550903662400028,0.03139858297263765,-0.008032557624069049,0.00691782871288726
2023-06-16,-0.005877176634553837,-0.012826801009232924,-0.006464880619459224,-0.012549454952854757,0.0011875263784100097,-0.0029492955676492408,-0.01671482718013803,0.0009137422304772964,-0.007203145027527774
2023-06-20,0.00048662016791786744,0.002308282311188502,-0.023028111658854798,-0.00348689026784012,-0.0051086674475420675,0.011780879020119884,-0.012581240948448884,0.02580498666461116,-0.023190784070510416
2023-06-21,-0.005691491355615965,-0.007581513078945846,0.007778148411036762,-0.020932481572255413,-0.001474301456684542,-0.00950578273560447,-0.013371186194509267,-0.017570504729175415,0.011133390078320808
2023-06-22,0.016390103547073216,0.04173475821321792,-0.014568519548514148,0.021338466330911205,-0.019440456291416258,0.011438288709624727,0.018269666123822022,-0.0004645545294428129,-0.005502824720274442
2023-06-23,-0.0017126127599614248,-0.006320292959406817,-0.008487088523967448,-0.0065990658878246,-0.005243594623627948,0.013424185843556131,-0.013902061425166706,-0.01914796303919707,-0.00875078459346022
2023-06-26,-0.007581656951101875,-0.01558513561942593,0.01742260163552156,-0.03324223724903499,0.0024455732726366267,-0.036181785767972215,-0.019349107296104676,-0.03807757751640395,0.01828891563652414
2023-06-27,0.014946548528785571,0.014424567940817595,-0.0031214983996933517,-8.439278197438394e-05,7.196125162893515e-05,0.030345989009753296,0.018004992791355475,0.03015693300048055,0.0024898844177154
2023-06-28,0.006308035484662463,-0.0010843421189455317,0.009012814158071052,0.015513272335323507,-0.004391901214609988,-0.006150174459260192,0.003818597672718245,-0.018291149913165643,0.008097282124893475
2023-06-29,0.0017949531305181392,-0.008873661272556729,0.008484489031821382,-0.009027199638621414,0.0343272786987784,-0.013267324112276817,-0.0023849954332060466,-0.007200485149834298,0.012258299622179645
2023-06-30,0.022839816758902422,0.01905113813636069,0.007079286063130498,0.005025039694328026,0.013916492383805348,0.019173577448427452,0.01625293610568991,0.03561302684180161,0.005141509887952129
2023-07-03,-0.007815125068209599,-0.0010745214685311468,-0.0008899156236974486,0.0016696524387530979,0.008012298283114413,-0.0033507302976617847,-0.007516237296521682,0.002620658473811586,0.0019561003507800774
2023-07-05,-0.005888853459770794,0.0012279637641415527,-0.005741551088730331,0.015311621334719425,-0.006683819830223718,0.02877569973104832,0.0004732285572452192,-0.0022657944487384347,-0.00513128090961026
2023-07-06,0.0025056928489297706,-0.015614479950363446,-0.022187791647141457,-0.013561858764779326,-0.009935834956523773,-0.008117818014312822,0.009184205315274798,-0.005070167655839718,-0.038035317597201836
2023-07-07,-0.005908707224116823,0.011001878790426247,0.008726785725195382,-0.005258949657713751,0.007859617272389732,-0.005012802345920615,-0.011938214305951822,0.009455811916833118,0.002329322454399248
2023-07-10,-0.010915195665142546,-0.020630536429565062,0.006656578074990973,-0.02568701421085276,0.0055960133404878805,0.012213211171545597,-0.016112987956464472,-0.007628580688426428,0.014722215399868566
2023-07-11,-0.0028139449666391854,0.01289534927354112,0.018317184192379942,0.005907858321269048,0.015518086574790129,0.01414604091640553,0.001927121059792611,0.005320058118247693,0.012152474561295238
2023-07-12,0.008945283334821592,0.015563949723523061,0.009567267182827837,0.015165233992498032,0.004939539387871434,0.03637493811679245,0.014126470233935387,0.034693750149350826,0.004895085033392777
2023-07-13,0.004049373417501528,0.026406663898050423,-0.013432355901363284,0.046091859036300684,0.004848113019934249,0.013071081212082163,0.016062463858305655,0.046181444829202715,-0.018481289116973245
2023-07-14,0.0007868858815511448,0.0028254136578632553,-0.0252673795993253,0.007041200464846868,0.006027301122263645,-0.01459164021476938,0.007501116975962265,-0.011110466558638609,-0.03504348830341461
2023-07-17,0.017157614664544466,-0.008350743114511814,-0.0009119923635167513,-0.006158349712883951,0.023817746184506005,0.005649857718550022,0.001418472834432192,0.021582325148744985,0.004349464063140874
