Date,AAPL,AMZN,CVX,GOOGL,JPM,META,MSFT,NVDA,UNH,XOM
2023-01-05,-0.01066124062544956,-0.02401157339665977,0.017848408765542487,-0.02157527346372828,-0.00022144495695391634,-0.0033817244208445203,-0.03008587820886317,-0.03336621615156009,-0.02924419014447668,0.02212758817087685
2023-01-06,0.03613334125532445,0.0349917378504728,0.007504213346062499,0.013138319879801578,0.018954759377611527,0.023973969050567617,0.011716375372701829,0.04079667394728459,8.175628716779807e-05,0.012014282542407138
2023-01-09,0.004080435820988127,0.014760401298199752,-0.007846803837311197,0.00775538735820072,-0.0041409015771910595,-0.0042393321843240276,0.009689238327823115,0.050458524245328464,0.00012239320220042233,-0.018813327804425007
2023-01-10,0.004446501030823338,0.028326693248784427,0.0048972191015070965,0.004534242915669404,0.008914119524623692,0.026824707358056813,0.007588334558332979,0.01782067679859807,-0.008319165247125353,0.014824557982014697
2023-01-11,0.02089265986917873,0.05645956080731301,-0.004783009229678268,0.034459258807738424,0.007404049267852938,-0.0007522830712879113,0.02979002818983698,0.005766143217102603,0.015111550148580758,0.011559870387526563
2023-01-12,-0.0005994800082339037,0.0018911574433712077,0.010673504230987736,-0.004270475349959619,-0.0010032427725261992,0.028340442205547114,0.01155444558030085,0.03137561206090886,0.0045901924594707304,0.01647469051735412
2023-01-13,0.010068013178541778,0.029476316899670684,0.0027069411870162432,0.010805231003640507,0.024921521564332662,0.0019728892130035777,0.003014187804130902,0.0232277043064602,-0.0123828112244487,-0.000618401364422099
2023-01-17,0.008718290207063103,-0.021322326395198637,0.01636682523276755,-0.009050941593478893,-0.015574092438069903,-0.011896939418030493,0.004670672897113106,0.04642326366629509,-0.009213817757201584,-0.0019461047244949395
2023-01-18,-0.005384342380722938,-0.0061616190001011146,-0.018227181970887463,-0.0018638819435466553,-0.030503037866383302,-0.017438326568154895,-0.01906961263250743,-0.01853022246515072,-0.018391818144919636,-0.020757836863166675
2023-01-19,0.0004435732375998829,-0.018822579439957077,0.009937394168625957,0.020959566314983316,-0.01341609489379543,0.02325751089070663,-0.016590989538926754,-0.03585407231353212,0.0169063491854523,0.006398464128209297
2023-01-20,0.01903852039689141,0.037400259951453026,0.010558707949872004,0.05203450540296499,0.0024458943633785305,0.023375051579780814,0.03511969104975924,0.06209377894738241,0.004860749275562807,0.01807148480657126
2023-01-23,0.02322852632367039,0.0027724682514327437,-0.0013274698114162109,0.017896493971784444,0.016082608795284507,0.027598865944295323,0.009776355069080657,0.07315845033820302,-0.001871383499990563,-0.005218661768877486
2023-01-24,0.010012770159985557,-0.012381472357830799,0.0009404691250285034,-0.021166495325018922,0.008559484939111944,-0.0009078452037836047,-0.0022284819308622267,0.0037443504602600315,0.011847724048914182,0.009268644603901977
2023-01-25,-0.004712006918016604,0.008888953725914,-0.009724691439472676,-0.025711399478476924,0.004827659039875626,-0.01152361468095488,-0.005925562203770096,0.003006188056008699,0.0018290775373369025,-0.0052858230714290435
2023-01-26,0.014694914020399267,0.020774687057825685,0.04749150050361456,0.023867431935214532,0.006162487303582515,0.04017172475643802,0.030251310904063442,0.024486768088065367,-4.0572274538652476e-05,0.0394041527040958
2023-01-27,0.01359134363236688,0.02998335055905419,-0.04542751568491954,0.018792754106957812,0.0024262742010056106,0.02969720302063893,0.000645021826330045,0.028034897710244398,-0.013142459854318885,-0.01842609463671786
2023-01-30,-0.020282248227591722,-0.016667823165641346,-0.02969263171556458,-0.024758006945000754,-0.008516785147500998,-0.03132804011169672,-0.022206445324240116,-0.060888415920356154,-0.0005349663707684353,-0.017891204728960268
2023-01-31,0.008980535196181723,0.025335155126435763,-0.0010337678335097336,0.01941007750332937,0.005947660278448785,0.012904502358993165,0.020795005994420104,0.01938081299920968,0.027210330327196768,0.02134492694624554
2023-02-01,0.007869741945147767,0.0193976149644124,-0.015403603166713868,0.015958668061743626,-0.0026470089954710994,0.02747697923821646,0.019738464682833905,0.06949437583461252,-0.004396664105984626,-0.011007582448399353
2023-02-02,0.03639228450351374,0.07120315696615197,-0.013808844856062968,0.07025985977433848,-0.004667328013715639,0.20930742770694982,0.04581842805157011,0.03592219344426291,-0.05409303283619222,-0.03178796963810246
2023-02-03,0.02410710493771997,-0.08808283393109906,0.002599983965051467,-0.02785796359992387,0.015355771081963556,-0.01193740572867571,-0.02390402279677857,-0.028453787187382708,0.0025242976842364596,0.006903528670749488
2023-02-06,-0.0180919020119403,-0.011772272805910223,0.001120812492432226,-0.01810523769558753,0.005865623733952311,-0.002522700458638857,-0.006134512772142844,-0.0005213361928193822,0.006798627740077796,-0.001698953757032933
2023-02-07,0.019062174409121092,-0.0006852973444615529,0.025893694441724582,0.045034639657124266,0.012116203113869557,0.02944490820031008,0.04116307466980006,0.05012376632476084,0.00344491156319978,0.02815089499635477
2023-02-08,-0.017810608768715038,-0.020380578012770365,-0.023773826196908814,-0.07994203675602343,-0.00705568760047904,-0.04368101539293735,-0.00310688719282695,0.0014420325353543513,0.013207100097368392,-0.008739798723208805
2023-02-09,-0.006935210130184447,-0.018256648878253772,-0.009218830903527033,-0.044868236332908186,-0.015686114417512435,-0.030499204185848953,-0.011728256327862095,0.00592693899628198,0.005180960455005234,0.0037675705724137974
2023-02-10,0.0024529278434957838,-0.006433489213979958,0.020740331382771846,-0.004641634499255861,0.0044053894464551905,-0.021416932017552858,-0.0019744273016014035,-0.04918200341555219,0.017388487397346494,0.04128700029346227
2023-02-13,0.01863224052227383,0.019579629188155288,-0.005597945249353581,0.00042279912814956845,0.010789757397705347,0.02986807708265821,0.03076470185961307,0.024296886553821104,0.0022230645192861825,-0.0038971839794018177
2023-02-14,-0.004234108923444061,0.0016060637303953276,0.007631067603837112,0.0007395903127106874,0.004408915563532203,0.00027847397639617366,0.00312800174233398,0.052873243150793794,-0.005100294586327426,-0.011784022075504441
2023-02-15,0.013807727302610871,0.014537811644538115,-0.01059389007611587,0.023589474446303042,0.004181355337874686,-0.01301024763227962,-0.008025028645144072,-0.009052203573679434,-0.0032110072762124137,-0.0030108774064992764
2023-02-16,-0.010483961424716186,-0.03020652173405669,-0.014541952436972006,-0.014861350587627256,-0.013864621315852055,-0.027004044362159252,-0.026983505919751228,-0.03404699020013155,-0.007970675838584698,-0.002933583492079455
2023-02-17,-0.007575574600127936,-0.009726256199159738,-0.022586374953800236,-0.012219597759801876,0.002957159090811267,0.0025485253477674666,-0.01572480597318088,-0.028303172879034336,0.023783791821335498,-0.03921035885764343
2023-02-21,-0.02704208784384123,-0.027324623494127318,-0.011425076304742212,-0.027507836928849918,-0.01851975178987812,-0.004638264726940609,-0.02110771915034191,-0.03487279720789371,-0.01569109937660855,-0.0009888503280252989
2023-02-22,0.002892030424272777,0.012712248376870527,-0.004045528030005736,-0.0015264363471099707,-0.007692851612195481,-0.005594501521275274,-0.004601628040493432,0.004781615092156082,-0.004937703769859341,-0.013037774165363008
2023-02-23,0.003285001402428657,0.0003131233176392935,0.009805055954731834,-0.00832712706531159,0.00797932431595129,0.005361879809750004,0.01287847829618159,0.13121580588041099,0.0057109115729820584,0.009162238541639781
2023-02-24,-0.018169323565595377,-0.024509991975448668,0.002960020751411801,-0.019553960034554178,0.008980690749445124,-0.00963709295961276,-0.02202517901393821,-0.0161024495995535,-0.015081989982150056,9.027133135319022e-05
2023-02-27,0.008213601555393085,0.002776912318089041,0.0025214598190630936,0.008268213127642022,0.008689687801406271,-0.005001104088160054,0.003764732328574167,0.009190555085825801,-0.002087514515679254,-0.0018075082376610954
2023-02-28,-0.003453778311131483,0.005000289230826088,-0.012670508004924313,0.002112010567222881,0.008336014941386567,0.03135425217411381,-0.0029625003881489846,-0.012201225178165688,-0.01538717248092273,-0.005805972636691232
2023-03-01,-0.01434830075907251,-0.022103959704043146,0.007929986779769927,0.003325555033507693,-0.00559629285008431,-0.008726714565455434,-0.012709669487093449,-0.02256491718307094,-0.0015139501911977152,0.008876727405225715
2023-03-02,0.004120565005312334,-0.00043408483069996514,0.0031421222151949302,0.017986830595654757,-0.010436413012125846,0.0063802266731891035,0.019462627209394463,0.026777354688221008,0.005205141367709148,0.004588712211815578
2023-03-03,0.0344882779552011,0.02962312838587694,0.014656026729215945,0.017775820099402317,0.01819280404345779,0.05960966788356213,0.01650900722901984,0.024405931341338248,0.0017986125880173616,0.012577679286488872
2023-03-06,0.01836984733017163,-0.012192056844170188,0.007308386422713028,0.015679886045553402,-0.005864030282212278,-0.0018911206733759965,0.00616994877864266,-0.014164335846485845,0.004628101078684659,0.008825287780704308
2023-03-07,-0.014602715877236418,-0.002135579508745822,-0.012962135685726607,-0.013439887993124535,-0.029848731114632328,-0.0021114392166161314,-0.010645566176198157,-0.011187581613701987,-0.014455595900209159,-0.01951966241015501
2023-03-08,0.008342421005134413,0.003947251242114423,-0.006360398049299453,0.00414643998668259,-0.005933247358103716,0.0024899163657509213,-0.0017720728472353517,0.03762872320083099,-0.006945645111668124,-0.014712094342726871
2023-03-09,-0.015026860969686943,-0.017941053663252087,-0.01533267841488478,-0.020689927220454613,-0.055656659745758036,-0.017891624817416484,-0.005454399609674459,-0.03129356241583222,-0.012164576088479262,-0.007758823217975288
2023-03-10,-0.01397599387036772,-0.016614182739941783,-0.00524689070483405,-0.01847565625753061,0.025077871224728078,-0.012071009940914685,-0.014893095416662104,-0.020302181392525157,-0.006344909942941503,-0.012447669043896895
2023-03-13,0.013178735492704725,0.01856350439768763,-0.00603076845447023,0.005282317262605897,-0.0181204524863569,0.007713483542830662,0.021214253187914412,4.355582798025558e-05,0.007250987571325,-0.011571543589994184
2023-03-14,0.013990915619167313,0.026161301723076753,0.012833811904075176,0.03090808514923489,0.02535201120538957,0.07001691733986713,0.02669632133082083,0.04666058434192948,0.0019391684044600891,0.0037475200495115575
2023-03-15,0.0026179503974324506,0.013816419647146834,-0.04425925423897172,0.022517646391513647,-0.04839657039799431,0.019042315425533383,0.017673226135771082,0.006833465297930969,0.0018279942570714161,-0.05102764873620277
2023-03-16,0.018521520234077306,0.03914078921242492,0.0031807422283856245,0.04287176664997719,0.019227631417667933,0.03566473999598439,0.03973674185904852,0.05277620775371343,0.014059716729323034,-0.005822913884755899
2023-03-17,-0.005469039327123717,-0.010955473953869753,-0.012719028962649198,0.01287533279058927,-0.03851425200721664,-0.04654548436299474,0.011626335460459986,0.007178211500403268,-0.0053530361576560595,-0.011848670865607964
2023-03-20,0.015365280172473727,-0.012610742620752338,0.014596835899300017,-0.003944025324228645,0.010516115010175582,0.011184028850217036,-0.026104558711374196,0.006779671442356536,0.01576426512392634,0.025805954553943942
2023-03-21,0.011873334752943922,0.029247763784060337,0.03014026228051214,0.03590182964819755,0.026467477100868796,0.021752571733906156,0.005677606201124207,0.011478278128892223,0.0065617681753535224,0.04382767462120264
2023-03-22,-0.009145269075386347,-0.019166746850565873,-0.020547260759361644,-0.014883297625434968,-0.026152994467734943,-0.011692624965980966,-0.005457340823958757,0.01021518830805964,-0.009585462476023503,-0.02315443956481032
2023-03-23,0.006945482742967703,0.00010133363497333344,-0.00998109392753653,0.021343481699716775,-0.0026769029904522706,0.022124683126395376,0.019529813768458932,0.02694954913673992,-0.011867851360401012,-0.011346373278443537
2023-03-24,0.008271341903191091,-0.005893146925693497,0.00991711305757484,-0.0015162372650645449,-0.015332875548784984,0.008433137831046864,0.010425733198196266,-0.015267947362202362,0.012855694611691918,0.0011598257091876116
2023-03-27,-0.012369639959143478,-0.0009175342309671865,0.010136793704506264,-0.02866966201381841,0.028257534453630325,-0.015507201301786974,-0.015046431505336334,-0.009304104829700809,0.012339802261295926,0.021689056104146225
2023-03-28,-0.0039883126351513394,-0.0081934405189327,0.011603730792064896,-0.014054970698512052,0.0030306950621688004,-0.010705933719206114,-0.004169567451373624,-0.004571194140764718,-0.019529595528213563,0.012399289617850338
2023-03-29,0.019597387996047905,0.03048493870739539,0.008553263572955685,0.003556911233720837,0.0020152672921269015,0.023004319932090758,0.01900245682976997,0.02150134240837313,-0.012756058762054207,0.017031170014748204
2023-03-30,0.009841480975082412,0.017305747097592427,0.00946630036084592,-0.004943646108249061,-0.0030245209792709874,0.012052577689243678,0.012540700643774272,0.014678411032627216,0.007409382307746176,0.0048521233336642966
2023-03-31,0.015523055361371628,0.012567761597929928,0.004730619505338407,0.027760655558246486,0.012043644447783873,0.019534787223713528,0.014851459408246349,0.014285822766881446,0.005367944555023682,0.0015514587591278254
2023-04-03,0.007672230577946435,-0.008556175035560798,0.04077288716731297,0.006055036700720839,-0.0011517155628052523,0.00531761026921563,-0.0037184443896876324,0.006745368273229529,0.04469175105589635,0.057325543305665326
2023-04-04,-0.003255095773596428,0.014925585099441625,-0.005368737289636857,0.0034436830957983353,-0.013458293596034404,0.007714040702095176,-0.00017407537963682332,-0.018478100613989752,-0.0019039268770297568,-0.009604128619296185
2023-04-05,-0.011354417656338267,-0.027799874012424952,0.004956670502331014,-0.0023902062325924945,0.001490026575913593,-0.015204591074723727,-0.009938521202985115,-0.021055894693279873,0.03188372766636632,0.016982500665099376
2023-04-06,0.005480939635346947,0.009450740780884159,-0.013213660932401975,0.03711269662374168,-0.001097618838357063,0.021610889544748962,0.025212551472173654,0.005786721637565351,0.00700556570248323,-0.016721640194017916
2023-04-10,-0.016101492513710815,0.001077222967143844,0.0038099739485222706,-0.018431136110182142,0.0032893753426638337,-0.006266665314624248,-0.007607907271169837,0.019848166155926408,0.004610867616691878,-0.00444280995296574
2023-04-11,-0.007620098448093129,-0.022268227189570028,0.0055111290001111785,-0.010293389054345004,0.004913989992536695,-0.004199724971223059,-0.022929302151672135,-0.014977956169734363,0.011175994097427417,0.00704680560959935
2023-04-12,-0.004362601456639003,-0.0211385503060785,0.0035394247407862477,-0.006762277356344105,-0.00015557415915012847,0.0007012399301112781,0.002330642751982976,-0.025120461192650288,0.0004223319934493285,-0.0010405516065754195
2023-04-13,0.03353497479678664,0.04565543032053191,0.013278428680417672,0.026313661458454058,0.003805965267476517,0.029241115837856484,0.02215230118586512,-0.0012086286371155515,0.00962362100859963,0.0046752117590876255
2023-04-14,-0.0021162560587662345,0.0010736481279812137,0.002031829631378794,0.013315050121001669,0.0727945835022242,0.005160369105117792,-0.012847615906861964,0.01108599705032438,-0.027823773040291315,0.002415619377045704
2023-04-17,0.00012112451868039871,0.0022411286119839928,-0.008853705131424246,-0.02699846581709127,0.007897934712897419,-0.011945209673535996,0.009253010983602377,0.009077369427716399,-0.012663254683383966,-0.011701133493803955
2023-04-18,0.007476380307902694,-0.004291801457498827,-0.002343062792848303,-0.01396896035496762,0.011165410619525511,-0.004441806561003073,-0.001489954533123336,0.024329500198248095,-0.0017230006913932885,0.019341072470289475
2023-04-19,0.006944402274568517,0.01936168847711433,0.0009377834936536543,-0.003066918393744469,-0.0012737397177242128,-0.010101972642186204,0.0002773136987936012,0.009496740885394204,-0.0369081317032217,-0.003169118792052799
2023-04-20,-0.005863515775637778,-0.0047091095790211925,-0.0048744896505171185,0.01059825081591287,-0.0029077435389421435,-0.012267684882633193,-0.008145492843621462,-0.030055716663381138,0.0025882613366215294,-0.00800995077989111
2023-04-21,-0.00982915054044327,0.02989264254702952,-0.0043075696765614135,0.001139067603810923,-0.0019194073607598566,-0.0008452792782949352,-0.0012239400598274407,0.0005531447539020787,-0.007495406331817609,0.0031943474838397614
2023-04-24,0.0018769121877478,-0.007036666520682404,0.01385823061469549,0.005298560328988139,0.0013510780473743272,-0.0004698042990513896,-0.014061142145616238,-0.0028433303326303094,0.010526789005063517,0.018701804378520575
2023-04-25,-0.009480424156476786,-0.03487276836944828,-0.014627187683698889,-0.020208539270538863,-0.021983501059317873,-0.024933444900534174,-0.022793808409367858,-0.030068288091341055,0.006076266025347213,-0.01431516746877107
2023-04-26,-6.119477126587202e-05,0.023224398457013323,-0.017972030412424022,-0.0013489792471289455,-0.017882721889662632,0.008873967681348184,0.06993139085014737,0.02688286374483734,-0.018402864313800168,-0.009225397089418556
2023-04-27,0.027999845949419837,0.04507277127081395,0.005826880622217097,0.036729177525650636,0.013368936128862818,0.13037461671507464,0.031525519332524364,0.009966548439070504,0.015451092297418971,0.011882300253018618
2023-04-28,0.007512467118592889,-0.040605781087400955,0.009716167525877758,-0.0023263724245334606,0.008645647638953325,0.007350538897203451,0.007940081086101204,0.01902747926628413,0.0032973725058536903,0.01284186609911267
2023-05-01,-0.0005304185297857388,-0.03277395882406449,-0.007980530499451377,-0.0013051622138879194,0.0211857286537891,0.01183050428236518,-0.005548329040580419,0.040987625814700245,0.007309397439309959,-0.03150341314683258
2023-05-02,-0.006210684754491991,0.01536391753200235,-0.044006004579343505,-0.017692881974974723,-0.016279045441853754,-0.0163346260269922,-0.0004907724673328988,-0.02451097661723703,-0.004671040497332,-0.04066932574207275
2023-05-03,-0.006488400579729746,0.00019301691085338006,-0.0202614362189534,0.0008541972764249203,-0.021390345628803722,-0.009280569733005136,-0.0033127317341744215,-0.014568505202043516,-0.008038001989151505,-0.019906097579097823
2023-05-04,-0.00996282052586188,0.0033710455381283566,-0.0038970682689730856,-0.006853876037202959,-0.013772814218749731,-0.014918924201613356,0.0033127317341743226,-0.008669904277212056,-0.00442291780076827,-0.01766654006835727
2023-05-05,0.04585911258168987,0.015835527254169667,0.025220208393510125,0.008370617353402497,0.019346331875828196,-0.0031740233309014163,0.0170117449543794,0.03976191852960717,0.014263090894364847,0.024591384229236117
2023-05-08,-0.00040335539471907924,0.0016076240119395433,-0.003940043548933202,0.020625072907192503,0.0024106614986420982,0.0021027209791867683,-0.006459128307830803,0.016289163702109477,-0.003364024209614764,0.003948773811720295
2023-05-09,-0.010021334142118837,0.007437086747609261,-0.0028868640478967316,-0.0039047912547287796,-0.0048266738217939845,0.00042863235811904074,-0.005360206301979611,-0.020096966393400927,-0.004557480492631572,0.0002749881666652796
2023-05-10,0.010367217322521481,0.03293503350092615,-0.012839700783481655,0.04016968285000827,0.0005126952064652704,-0.0012435008285588127,0.017148563628839337,0.010930296417365776,-0.0006323324369513829,-0.012910591376476455
2023-05-11,0.0010938109050797665,0.017898556144584802,-0.00555360001319856,0.042227814899956355,-0.0031554085887827033,0.011559876000190988,-0.007069351543835874,-0.010685387429959236,-0.0026766877568715594,-0.01826472973526458
2023-05-12,-0.005432193132641417,-0.017263494264582374,0.0025570478066833935,0.008031502675750889,-0.01443668405514193,-0.00843274313172539,-0.003682624553931186,-0.008362760517029819,0.0050408577499914085,-9.482132356964416e-05
2023-05-15,-0.002901490090056608,0.008489121836596263,0.0036964875748651755,-0.008546449492769096,0.008390970752585356,0.02136884805481727,0.001584590534564802,0.02139934778405761,-0.00893579563741665,0.0019054124734583342
2023-05-16,0.0,0.01959105037675755,-0.023753186660735757,0.025422974393515662,-0.0067517327109165096,-0.00016745178881978748,0.00734073938350237,0.008940142727797789,-0.014774000095728698,-0.024569032857398455
2023-05-17,0.003596618271676839,0.018349125212474244,0.014229691574761854,0.011067328470375528,0.030284214293197366,0.015250183837011698,0.009407143097995715,0.03249931631956228,0.01055428526683689,0.022186758986397447
2023-05-18,0.013573653016107176,0.022684486585828632,-0.0012330510807692405,0.016333952819549306,0.007555120021758709,0.017820377245590147,0.0142922625992504,0.04850919660379221,-0.011576123035154056,0.009022259631494141
2023-05-19,0.0006282384240395752,-0.01621197208021114,0.007890380100347963,-0.0005701063077651346,-0.00229641626014993,-0.004913709341887284,-0.0005652181770982406,-0.013155098691203047,-0.0008560726759093137,0.004622114683001173
2023-05-22,-0.005495952884752311,-0.01072394478867387,-0.018136754822248854,0.018482435809004317,-0.008297041377796513,0.010851226707804685,0.008881533586378861,-0.00281870600646614,0.0037521681718752672,-0.01221439249398138
2023-05-23,-0.015271002041185491,-0.00017395019575110725,0.028518950836761568,-0.02011296988211073,-0.010487211901895882,-0.0063831200238148025,-0.018603864432977475,-0.015776926926886585,-0.0024581512520685488,0.013531003966372636
2023-05-24,0.0016307513784554184,0.015189747065965913,0.002674029056375804,-0.0136368764429049,-0.00919361656393977,0.009960817497091849,-0.004482636687774475,-0.00489983348560793,0.002895028359024094,0.011122104917011667
2023-05-25,0.006670110758811777,-0.01510276818575663,-0.017381818927405594,0.0211154172516612,0.002435209839698155,0.013867468644239314,0.03773675319323663,0.21808798998379259,-0.006530799697766248,-0.018101245275787745
2023-05-26,0.01400622120099505,0.04347586628475364,-0.0031103737863457334,0.009109609416401081,0.009317424458895487,0.03633364967807065,0.02116021275869853,0.025116186065580002,0.007964740312001586,-0.0065518636075965805
2023-05-30,0.010603151371112729,0.012822304345733589,-0.006249922174450903,-0.0075720871720587725,0.003790267679961067,0.0018301910687906718,-0.005059652115667697,0.02947471865303089,-0.0034739363847950395,-0.00889919042516257
2023-05-31,-0.0002820040285936809,-0.008916850747084985,-0.016461712608905152,-0.006489820302627215,-0.012812650370835326,0.008345404152596929,-0.008550420490280075,-0.058442517135045086,0.015283050100532727,-0.01803938767489432
2023-06-01,0.01589538419607133,0.017999210602823053,0.010172594771410491,0.0068939342463965846,0.013685173509367175,0.0293693731012452,0.012678444389150195,0.049904657766809885,0.013029437558439034,0.011482185513059216
2023-06-02,0.004764023466523475,0.011983006127262639,0.02658841831684803,0.007649331869549118,0.020788638977577392,0.0,0.008443430430350084,-0.01120151921743449,0.011981416811499088,0.022954253608840198
2023-06-05,-0.007599742938567023,0.008415221280893264,-0.00481126139619859,0.010691181625506096,-0.009873078066184827,-0.004485073310484591,0.0016086588246889875,-0.003974677095598609,-0.0027861581320439846,-0.004453918639235402
2023-06-06,-0.0020625309162736086,0.010400614095251953,0.0017990164242491066,0.010263640339462426,0.0017957511360382806,-0.0009953560498506652,-0.006750114249039756,-0.013286227280424385,-0.021547658823424846,0.00813475781511008
2023-06-07,-0.007786454078576076,-0.043421904903774046,0.025601803289880275,-0.03851397858444431,0.009641884457274432,-0.028128886114745257,-0.03135431692705821,-0.030873005216400105,-0.011220099832708785,0.0221733933116355
2023-06-08,0.015346663479324788,0.02460606952762862,-0.003698387122208506,-0.0029431207656865498,0.0002842858269310931,0.0037107575769698125,0.005796578435488618,0.027244027687072847,0.01666096654061948,-0.003137673622366864
2023-06-09,0.0021574548224209044,-0.006621468748440394,-0.002389109366622694,0.000736671209475508,0.0019876263262037755,0.0013975963876095203,0.004693062691370442,0.006728814901646947,0.006891301134982753,-0.007421898076840083
2023-06-12,0.015517743151772366,0.025121316164936732,-0.009677749173086152,0.01146943961506026,-7.069323557050764e-05,0.022762164026031206,0.015365308189275577,0.01819813627629239,-0.0020889078875326005,-0.009073516063615015
2023-06-13,-0.0026149236944553807,0.0007108476079609743,0.007472122026149924,0.001535658346781747,0.0072081066686514525,0.000995613123356807,0.007325945003339916,0.03826361122830622,-0.002601861634061398,0.00018796644213213938
2023-06-14,0.0034850196274638055,-0.0018966774409432219,-0.008998880882018159,-0.0012929375994738639,-0.003738908034840351,0.007454260223198165,0.009082436306090305,0.04702201566239717,-0.06615315840648676,-0.012098566062961726
2023-06-15,0.011136452763370525,0.005443175548084132,0.00754672340426299,0.01141666833854419,0.011244597825487562,0.030550900282476146,0.03139839858203942,-0.008032824693981224,0.017124060784028568,0.0069179073006618115
2023-06-16,-0.0058770105788338075,-0.012826801009232924,-0.006465096002110341,-0.012549454952854757,0.0011874132888792588,-0.002949513791833032,-0.016714736328717027,0.0009137423122206777,-0.01601103356410574,-0.0072031444594049514
2023-06-20,0.00048653669128634867,0.002308282311188502,-0.0230281141756667,-0.00348689026784012,-0.005108780981396159,0.011780988293119389,-0.012581423801543305,0.025804901801548822,0.02349552481121855,-0.023190863226407663
2023-06-21,-0.00569157578517672,-0.007581513078945846,0.007778368666932797,-0.020932481572255413,-0.0014743016241911882,-0.009505891760280114,-0.013371000952738167,-0.017570153075941595,0.015558142578913045,0.011133229846125234
2023-06-22,0.01639035404156611,0.04173475821321792,-0.014568517938654688,0.021338466330911205,-0.019440226656676083,0.011438397734300316,0.018269572883724407,-0.000464909354377847,0.004812772877887267,-0.00550258392991061
2023-06-23,-0.0017127780781328854,-0.006320292959406817,-0.008487087575253625,-0.006599128680172085,-0.005243710557007376,0.013424079496085083,-0.013902154258925027,-0.01914778558550501,-0.004288474173685006,-0.008750783885419668
2023-06-26,-0.007581490861754307,-0.01558513561942593,0.017422379057956676,-0.033242044627125204,0.002445805789058371,-0.03618167942050115,-0.01934901446234621,-0.03807757751640395,0.004309435591675262,0.018288754576862295
